BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T14:45:04.857039+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.227 | 8.050 | 7.900 | 0.21851 | 3.84% | 132 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.215 | 7.600 | 7.850 | 0.083035 | 3.62% | 285 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 9.173 | 7.850 | 7.750 | 8.1173 | -1.14% | 208 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 9.169 | 8.050 | 7.650 | 3.9355e-06 | -1.72% | 145 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | BUY_READY | 9.130 | 7.500 | 7.600 | 0.034973 | 1.65% | 302 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.114 | 6.900 | 7.950 | 0.097781 | 5.81% | 257 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.005 | 7.850 | 7.750 | 301.52 | 1.67% | 156 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.928 | 7.250 | 7.800 | 0.008289 | 3.95% | 328 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 8.727 | 7.400 | 7.600 | 256.88 | -3.26% | 304 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.586 | 7.450 | 8.100 | 0.05359 | 3.95% | 214 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.583 | 6.500 | 8.650 | 0.059115 | 8.07% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | REENTRY_READY | REENTRY_READY | 8.513 | 6.850 | 5.250 | 1.2543 | 1.61% | 34 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | REENTRY_READY | REENTRY_READY | 8.485 | 6.900 | 6.300 | 2.5141e-05 | 3.21% | 74 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.438 | 7.300 | 8.150 | 1.6256 | 6.91% | 292 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | BUY_READY | ENTRY_WINDOW | 8.401 | 7.400 | 6.550 | 0.084145 | 1.23% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | REENTRY_READY | 8.299 | 6.900 | 7.650 | 0.010379 | 2.58% | 271 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.132 | 7.850 | 7.800 | 9.1348 | -0.29% | 236 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.063 | 6.900 | 7.950 | 0.036274 | 3.29% | 187 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.350 | 6.950 | 0.8032 | 4.86% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.500 | 6.450 | 0.254831 | -9.08% | 83 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 8.768 | 5.550 | 6.550 | 0.23006 | 2.07% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.350 | 6.750 | 1.0777e-07 | 0.29% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.450 | 7.650 | 0.007523 | 2.52% | 151 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.700 | 7.650 | 0.0775 | -0.81% | 156 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 6.350 | 7.550 | 0.0051895 | 2.08% | 193 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
