BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T08:44:49.716315+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.326 | 7.200 | 8.450 | 0.0389 | 8.44% | 406 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.960 | 7.400 | 8.750 | 0.22492 | 1.83% | 264 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.897 | 6.900 | 8.950 | 0.066 | 7.65% | 423 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.753 | 6.900 | 8.300 | 0.105009 | -4.25% | 213 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.513 | 7.400 | 8.850 | 64.895 | 4.23% | 421 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | ENTRY_WINDOW | 8.404 | 6.650 | 9.000 | 0.23307 | 8.95% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.279 | 6.950 | 7.900 | 0.02092 | 11.49% | 422 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.240 | 7.000 | 7.100 | 1.36383 | 0.92% | 150 | WICK_SETUP | RAW_CONFIRMED
W-EUR | BUY_READY | ENTRY_WINDOW | 8.162 | 7.300 | 8.500 | 0.011163 | 7.84% | 361 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.151 | 7.350 | 8.500 | 135.91 | 6.80% | 187 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.136 | 7.400 | 8.450 | 1.7193 | 4.06% | 443 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.128 | 7.850 | 8.550 | 0.4829 | -2.67% | 305 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.086 | 7.700 | 8.300 | 275.78 | 4.02% | 438 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.326 | 6.550 | 8.950 | 0.23082 | 3.61% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.297 | 7.300 | 8.400 | 0.142877 | 4.59% | 134 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 9.200 | 5.750 | 8.450 | 1.43201 | 1.69% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.861 | 5.750 | 6.850 | 2.5134e-05 | 0.46% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.856 | 6.450 | 7.700 | 8.3121 | -0.67% | 298 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.829 | 6.800 | 8.000 | 0.001573 | 2.56% | 231 | - | RAW_CONFIRMED
GAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.400 | 8.750 | 1.35 | 6.83% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.900 | 7.800 | 0.000716 | 7.59% | 103 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.537 | 5.900 | 6.200 | 0.62857 | 3.04% | 107 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.700 | 6.800 | 0.19057 | 7.81% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
