BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T12:34:13.046194+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | REENTRY_READY | REENTRY_READY | 9.038 | 7.050 | 7.200 | 0.10768 | -0.25% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.522 | 7.800 | 8.150 | 8.8397 | 11.47% | 204 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.009 | 7.500 | 7.550 | 3.1257 | -0.88% | 459 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | WATCH | 8.007 | 6.150 | 8.150 | 2.1613 | 1.66% | 491 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.636 | 6.700 | 7.950 | 79.213 | -2.00% | 244 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.873 | 6.250 | 6.500 | 0.089942 | 4.36% | 128 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.379 | 5.700 | 8.850 | 0.031014 | 3.10% | 505 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 7.150 | 8.650 | 0.075653 | 0.91% | 462 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.400 | 8.050 | 0.42114 | 8.18% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.200 | 6.800 | 0.20068 | -0.63% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 7.912 | 6.100 | 8.450 | 0.0050116 | -5.84% | 172 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.450 | 6.550 | 0.070917 | 1.17% | 109 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.580 | 6.050 | 8.550 | 2.2373 | -7.13% | 518 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 6.491 | 4.500 | 5.500 | 217.7 | -5.91% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.043 | 4.500 | 5.350 | 214.38 | -2.14% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 5.655 | 4.500 | 4.750 | 1.19501 | -3.90% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | WATCH | WATCH | 8.243 | 5.600 | 6.800 | 0.05769 | 1.56% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.831 | 5.300 | 8.200 | 25.4262 | 4.48% | 316 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.789 | 5.950 | 8.400 | 0.56723 | -3.27% | 516 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.759 | 5.250 | 8.200 | 0.17458 | -0.29% | 514 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.739 | 6.200 | 8.450 | 0.021951 | 1.14% | 112 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.704 | 6.300 | 8.400 | 0.031096 | 10.38% | 413 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.648 | 5.850 | 5.150 | 0.041458 | -3.39% | 97 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.628 | 6.550 | 7.800 | 0.025179 | 9.58% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.619 | 6.950 | 7.250 | 0.0198937 | -2.34% | 360 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.588 | 5.700 | 8.300 | 6.6855 | -0.58% | 536 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.570 | 4.950 | 8.200 | 0.11694 | -1.71% | 417 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.566 | 7.250 | 6.300 | 0.31115 | 3.76% | 69 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.539 | 4.900 | 7.850 | 0.0007998 | 6.16% | 193 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.473 | 6.900 | 7.950 | 0.077301 | 14.88% | 88 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.430 | 5.000 | 8.700 | 0.015016 | -4.82% | 212 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.430 | 4.750 | 8.450 | 0.13174 | 1.07% | 417 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.426 | 5.150 | 8.650 | 0.27232 | -1.05% | 157 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.391 | 5.000 | 8.700 | 0.027345 | -3.11% | 215 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.388 | 4.700 | 7.600 | 0.013866 | 1.66% | 96 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.375 | 5.000 | 8.600 | 0.0031143 | 9.41% | 476 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.345 | 5.150 | 8.400 | 0.1324 | -1.36% | 151 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.290 | 5.350 | 8.450 | 0.033345 | 0.34% | 551 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.275 | 6.650 | 8.500 | 0.19251 | 2.66% | 164 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.262 | 5.750 | 8.250 | 0.29432 | 0.39% | 208 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.241 | 5.800 | 7.450 | 0.017726 | -1.91% | 348 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.210 | 5.650 | 8.000 | 1.41399 | -10.24% | 187 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.207 | 4.200 | 8.950 | 0.010118 | -0.68% | 380 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH_RISK | WATCH_RISK | 9.293 | 7.200 | 8.500 | 0.17909 | 3.60% | 231 | HEI_REJECTION | RAW_CONFIRMED
CROSS-EUR | WATCH_RISK | WATCH_RISK | 7.257 | 4.000 | 7.950 | 0.12359 | -7.04% | 32 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ETHFI-EUR | WATCH_RISK | WATCH_RISK | 6.778 | 5.550 | 7.150 | 0.60014 | -6.60% | 455 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 5.631 | 4.450 | 6.950 | 0.0022988 | -10.58% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.246 | 5.650 | 6.100 | 0.005786 | 2.55% | 32 | WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 4.689 | 6.100 | 2.100 | 0.0034 | 2.78% | 5 | WIDE_SPREAD | RAW_CONFIRMED
POND-EUR | WATCH_RISK | WATCH_RISK | 4.364 | 6.600 | 4.600 | 0.0007307 | 0.61% | 2 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
