BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T11:04:12.155465+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.778 | 7.000 | 6.750 | 0.084149 | 3.03% | 44 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.705 | 5.550 | 6.250 | 2.2707e-05 | 1.11% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.350 | 5.350 | 0.020888 | 7.81% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.550 | 8.950 | 0.33841 | -4.10% | 199 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 7.100 | 8.950 | 1.9471 | 8.62% | 199 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.350 | 6.550 | 0.0012652 | 1.58% | 17 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.550 | 8.450 | 0.01671 | 1.39% | 197 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.500 | 8.000 | 0.0152314 | -8.79% | 135 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.700 | 8.650 | 0.0025169 | 3.46% | 183 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 7.450 | 7.600 | 0.006786 | 11.01% | 127 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.950 | 8.300 | 0.2036 | 8.60% | 182 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.400 | 6.850 | 0.06571 | 4.04% | 38 | WICK_SETUP | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.850 | 7.500 | 0.029405 | 1.53% | 19 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 8.700 | 220.17 | -3.62% | 199 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.750 | 8.550 | 1.9951 | -1.45% | 199 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.450 | 8.050 | 0.20397 | -0.63% | 128 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.761 | 5.900 | 8.450 | 0.020423 | -4.45% | 168 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.750 | 6.750 | 0.042728 | 1.62% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.800 | 6.050 | 1.899 | 1.94% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.471 | 7.400 | 7.850 | 0.14989 | 4.98% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
MEME-EUR | ENTRY_WINDOW | WATCH | 7.435 | 6.050 | 6.100 | 0.00049021 | 1.74% | 16 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.491 | 4.500 | 6.300 | 6.9417 | 2.72% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 8.963 | 5.850 | 8.300 | 0.014998 | 0.71% | 184 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.507 | 5.050 | 5.300 | 0.10191 | -1.92% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.458 | 5.250 | 6.750 | 0.023889 | 0.75% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.328 | 5.300 | 9.200 | 0.009047 | -3.91% | 199 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.929 | 4.550 | 7.500 | 0.11623 | 1.48% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.907 | 5.900 | 8.200 | 0.1064 | 3.07% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.869 | 6.000 | 8.400 | 2.6961e-06 | -0.91% | 190 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.784 | 5.050 | 8.700 | 0.006 | -1.72% | 185 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.769 | 5.850 | 7.400 | 0.13191 | 6.84% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.759 | 6.000 | 7.950 | 0.078787 | -0.49% | 108 | LOW_LIQUIDITY | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.757 | 6.300 | 8.150 | 2.5726 | -0.02% | 100 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.738 | 6.300 | 8.650 | 2.0045 | 4.98% | 199 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.733 | 6.200 | 8.150 | 0.007632 | 9.61% | 170 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.729 | 6.000 | 7.450 | 0.039304 | 6.71% | 18 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.685 | 4.350 | 8.650 | 0.11885 | 3.03% | 189 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.684 | 6.250 | 8.850 | 6.0022 | -0.82% | 199 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.666 | 5.950 | 8.450 | 0.0046629 | -0.08% | 194 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.633 | 5.300 | 8.250 | 0.0054324 | -6.10% | 102 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.590 | 8.100 | 8.000 | 48.008 | -0.46% | 185 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.573 | 4.700 | 8.000 | 0.0025318 | 1.51% | 60 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.532 | 6.000 | 8.100 | 0.36419 | -2.03% | 187 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.520 | 6.050 | 5.700 | 0.9717 | -2.49% | 34 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.515 | 6.050 | 7.900 | 0.02692 | 1.70% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.508 | 5.000 | 8.400 | 0.11544 | 1.80% | 140 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.481 | 6.000 | 8.450 | 10.87 | -4.49% | 199 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.460 | 6.050 | 7.050 | 0.014044 | 1.65% | 15 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.409 | 5.500 | 8.550 | 0.0037477 | -1.45% | 183 | CHASE_RISK | RAW_CONFIRMED
