BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T08:34:23.241447+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | BUY_READY | BUY_READY | 9.191 | 7.850 | 7.800 | 2.1169 | 6.11% | 287 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.077 | 7.600 | 7.250 | 0.71087 | 1.23% | 61 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.205 | 7.600 | 6.150 | 0.32738 | 1.23% | 61 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.176 | 6.750 | 8.550 | 0.031053 | 4.64% | 244 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.423 | 7.150 | 8.950 | 0.33635 | 0.08% | 287 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 6.600 | 8.000 | 0.008917 | 0.35% | 163 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 7.250 | 8.300 | 5.4691 | 0.73% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.500 | 5.200 | 0.62385 | 0.63% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 7.350 | 8.150 | 0.39572 | -3.00% | 186 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.950 | 5.450 | 0.085869 | 3.83% | 38 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.650 | 7.450 | 0.022847 | 6.45% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.750 | 5.800 | 0.09379 | -3.53% | 57 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.750 | 7.350 | 0.07077 | -2.71% | 69 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.350 | 8.100 | 1.6687 | 16.61% | 76 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.200 | 6.200 | 0.0025847 | 2.32% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.027 | 6.100 | 8.450 | 0.53932 | 6.80% | 100 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.200 | 8.650 | 0.0025886 | 2.48% | 271 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.550 | 6.300 | 0.029545 | 2.67% | 32 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.200 | 8.950 | 0.0067675 | 4.95% | 200 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.450 | 7.950 | 0.19489 | -0.58% | 270 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.050 | 6.650 | 0.0012609 | 2.02% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.600 | 6.150 | 0.037739 | 0.08% | 99 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | WATCH | 7.576 | 5.600 | 6.950 | 0.49182 | -5.06% | 21 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.000 | 4.950 | 0.8363 | 0.41% | 27 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.481 | 7.600 | 5.100 | 68470.0 | 1.30% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.480 | 6.200 | 7.750 | 0.9973 | 3.28% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 7.025 | 4.500 | 5.400 | 0.14463 | 3.03% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | NONE | 6.976 | 4.500 | 4.650 | 0.234 | 1.87% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
LINEA-EUR | WATCH | WATCH | 8.916 | 5.200 | 7.450 | 0.0023118 | -1.69% | 57 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.086 | 5.600 | 5.500 | 0.0045127 | -1.78% | 34 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.999 | 5.850 | 8.950 | 0.08876 | 0.90% | 62 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.963 | 6.050 | 8.450 | 0.0025065 | -0.86% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.936 | 6.150 | 8.200 | 5.355 | 0.77% | 159 | WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.924 | 4.700 | 7.750 | 0.067843 | 1.79% | 48 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.923 | 6.000 | 2.850 | 1.09059 | -1.93% | 8 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.884 | 5.100 | 8.500 | 0.26252 | -12.52% | 57 | SPREAD_RISK | RAW_CONFIRMED
