BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:25:57.844421+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.305 | 7.100 | 8.450 | 11.342 | 9.77% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.233 | 7.050 | 8.650 | 1.9118 | -1.62% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.969 | 6.950 | 8.050 | 0.15091 | 1.57% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.269 | 6.350 | 8.550 | 0.0034225 | 21.07% | 8 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.083 | 6.750 | 8.450 | 0.016852 | 7.74% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 7.200 | 8.850 | 6.1899 | 1.30% | 18 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.600 | 8.950 | 0.3571 | 3.08% | 18 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.626 | 6.100 | 9.200 | 0.009531 | 8.81% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 6.450 | 8.150 | 0.23358 | 22.21% | 10 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 7.050 | 8.250 | 2.3524 | 2.20% | 17 | - | RAW_CONFIRMED
