BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:02:56.920141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.184 | 6.300 | 8.050 | 0.14598 | -3.18% | 58 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.079 | 6.800 | 7.400 | 0.11993 | 7.33% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.550 | 8.650 | 1.8788 | -0.95% | 60 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.500 | 8.850 | 6.1065 | 2.36% | 60 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.250 | 8.550 | 1.989 | -0.10% | 60 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.600 | 8.950 | 1.7884 | -1.99% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.641 | 6.250 | 7.950 | 74.37 | -0.27% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.427 | 6.450 | 5.700 | 1.20409 | -1.32% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.336 | 5.700 | 5.350 | 0.021437 | -0.36% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.746 | 5.900 | 8.650 | 0.11456 | 4.05% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.396 | 5.100 | 6.700 | 0.017329 | 0.47% | 2 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.053 | 5.100 | 9.200 | 0.00934 | 5.37% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.023 | 5.750 | 8.850 | 2.7222 | 1.13% | 31 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.854 | 5.400 | 8.550 | 0.0034597 | 9.30% | 46 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.819 | 5.300 | 8.950 | 0.34451 | 0.55% | 60 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.816 | 5.850 | 8.450 | 0.016403 | -5.76% | 59 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.804 | 5.850 | 8.700 | 227.23 | 11.75% | 60 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.802 | 5.750 | 8.300 | 0.18498 | 0.99% | 45 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.791 | 5.550 | 8.200 | 0.3228 | 0.34% | 60 | CHASE_RISK | RAW_CONFIRMED
