BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T09:07:22.006928+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 9.134 | 7.200 | 7.950 | 0.1965 | -0.38% | 272 | - | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | WATCH | 7.515 | 7.050 | 7.600 | 0.50317 | 4.44% | 49 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.500 | 7.950 | 0.025694 | -0.30% | 171 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 7.200 | 7.500 | 651.76 | 0.62% | 58 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.825 | 6.700 | 8.050 | 0.20812 | 1.70% | 189 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.550 | 8.550 | 0.031126 | 5.80% | 246 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.650 | 8.950 | 0.33635 | -0.05% | 289 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.200 | 7.650 | 0.01415 | -0.85% | 172 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.550 | 5.300 | 0.42676 | 1.97% | 22 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.417 | 5.550 | 8.950 | 0.08828 | 0.97% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
MTL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.350 | 6.750 | 0.214 | 2.25% | 7 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.900 | 8.450 | 0.54955 | 9.06% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.173 | 6.050 | 9.200 | 0.0003856 | 5.64% | 40 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | WATCH | 8.168 | 5.950 | 7.200 | 0.12208 | -6.09% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.550 | 8.300 | 2.0034 | -2.01% | 289 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.750 | 7.800 | 5.1399 | 4.59% | 60 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.000 | 8.300 | 5.4681 | 1.83% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.450 | 6.250 | 7.3097 | 3.78% | 47 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 7.916 | 6.000 | 6.950 | 0.020002 | 4.85% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.250 | 7.450 | 0.038514 | -1.27% | 30 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.869 | 6.000 | 8.950 | 0.0067773 | 4.87% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.800 | 2.200 | 0.00979 | 0.99% | 16 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.200 | 8.200 | 5.3655 | 1.36% | 161 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.850 | 8.150 | 1.8355 | -3.75% | 287 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.700 | 8.000 | 0.008877 | -0.60% | 165 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.603 | 5.650 | 8.100 | 0.0119057 | -0.61% | 181 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.259 | 4.500 | 6.300 | 0.71032 | 0.92% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.223 | 4.500 | 5.200 | 0.3266 | 0.63% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
MAV-EUR | WATCH | WATCH | 9.031 | 5.900 | 7.950 | 0.009627 | -1.37% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.861 | 5.950 | 8.300 | 0.015264 | 2.03% | 264 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.645 | 5.950 | 5.900 | 0.0046057 | 1.77% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.596 | 5.100 | 6.700 | 0.05585 | 4.84% | 3 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.435 | 5.850 | 5.000 | 0.037185 | 1.95% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.048 | 5.550 | 8.400 | 0.054328 | 3.17% | 20 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.037 | 6.000 | 8.500 | 0.27029 | -12.06% | 59 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.916 | 5.900 | 8.200 | 0.10564 | 1.94% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.740 | 6.950 | 8.050 | 1.0207 | 11.45% | 125 | CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.729 | 4.350 | 8.050 | 0.002338 | 5.40% | 6 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.720 | 6.950 | 7.800 | 2.1283 | 6.93% | 289 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.674 | 5.150 | 8.100 | 1.7032 | 19.30% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.631 | 6.750 | 7.950 | 0.03629 | -3.23% | 44 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.626 | 6.650 | 8.650 | 0.0025758 | 2.34% | 273 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.578 | 6.300 | 4.950 | 0.047358 | 2.39% | 198 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.571 | 5.350 | 8.400 | 0.051694 | 2.73% | 165 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.556 | 5.850 | 8.650 | 0.115 | -4.09% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.538 | 5.900 | 7.900 | 0.017104 | 1.54% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.532 | 6.450 | 5.800 | 0.09465 | -1.59% | 59 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.503 | 6.150 | 7.400 | 0.5616 | 2.09% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.496 | 5.650 | 7.400 | 1.24742 | 1.52% | 45 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.488 | 5.500 | 8.450 | 0.0025034 | -0.98% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
