BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T11:58:13.099502+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.457 | 7.100 | 5.650 | 4.6292e-06 | 6.28% | 85 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.232 | 6.800 | 8.650 | 0.0067202 | 7.34% | 465 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | WATCH | 7.417 | 7.650 | 5.300 | 0.15723 | 4.49% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.272 | 7.050 | 8.550 | 0.022101 | 0.83% | 444 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.988 | 7.950 | 8.100 | 0.20736 | 6.36% | 279 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.650 | 8.300 | 0.50159 | 6.30% | 290 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.244 | 5.950 | 8.950 | 0.66629 | 23.81% | 365 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.350 | 8.650 | 0.12828 | 11.77% | 540 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.850 | 3.800 | 0.020387 | 2.81% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.600 | 8.950 | 0.07582 | -0.50% | 326 | SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.200 | 7.500 | 0.43083 | 5.18% | 154 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.850 | 8.150 | 0.34727 | 1.47% | 435 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.600 | 8.200 | 0.015136 | 3.04% | 213 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.550 | 8.300 | 5.1363 | 2.77% | 319 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.400 | 8.950 | 0.32629 | 3.44% | 552 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.550 | 5.300 | 0.06451 | 1.24% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.700 | 5.200 | 0.054932 | 8.23% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.550 | 4.500 | 0.81 | 4.19% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.450 | 8.050 | 0.19038 | 4.73% | 356 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | WATCH | WATCH | 8.475 | 6.050 | 5.250 | 0.010022 | 3.38% | 23 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.149 | 5.800 | 8.000 | 0.21959 | 3.13% | 172 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.099 | 5.700 | 8.600 | 0.009283 | 4.85% | 459 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.075 | 4.600 | 8.650 | 0.0023008 | 2.62% | 532 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.925 | 5.350 | 8.400 | 0.11111 | 7.72% | 288 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.923 | 5.550 | 8.500 | 0.22362 | 5.47% | 298 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.830 | 5.300 | 8.000 | 0.008415 | 4.08% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.730 | 6.550 | 8.250 | 0.022255 | 4.71% | 444 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.709 | 6.650 | 8.300 | 1.9456 | 5.82% | 549 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.705 | 5.400 | 8.300 | 0.01486 | -4.06% | 501 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.667 | 6.700 | 7.950 | 0.19307 | 4.40% | 458 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.632 | 5.850 | 8.450 | 0.019665 | 5.48% | 351 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.631 | 6.250 | 8.000 | 0.39942 | 6.45% | 178 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 4.800 | 8.550 | 1.4186 | -4.50% | 339 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.598 | 5.800 | 8.550 | 0.030683 | 4.09% | 507 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.587 | 4.950 | 7.950 | 0.023302 | 1.36% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.584 | 6.050 | 8.300 | 0.9062 | -3.45% | 384 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.575 | 6.750 | 7.800 | 4.9746 | 12.02% | 219 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.568 | 5.150 | 8.700 | 2.3769 | 0.19% | 549 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.558 | 6.500 | 7.900 | 0.015635 | 4.41% | 389 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.541 | 6.450 | 7.650 | 0.015314 | 4.91% | 296 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.533 | 6.700 | 7.750 | 5.4966 | 6.66% | 459 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.530 | 7.000 | 7.650 | 0.147 | 3.53% | 406 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.530 | 5.500 | 5.800 | 0.0577 | 4.47% | 201 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.528 | 6.100 | 8.150 | 0.10429 | 4.79% | 422 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.489 | 5.950 | 7.750 | 0.8805 | 0.00% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.465 | 7.400 | 4.500 | 0.29413 | 1.42% | 47 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.452 | 7.000 | 6.400 | 69.232 | 1.38% | 277 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.407 | 7.300 | 8.300 | 0.065184 | 11.94% | 216 | - | RAW_CONFIRMED
