BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T13:45:43.654120+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | WATCH | 7.695 | 7.350 | 7.900 | 54.567 | 10.29% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.750 | 8.200 | 19.857 | 10.99% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.600 | 8.250 | 0.10286 | 12.04% | 30 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 8.369 | 5.100 | 9.200 | 0.13639 | 3.81% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 7.600 | 8.450 | 0.036339 | 9.37% | 64 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.800 | 6.250 | 685.55 | 4.87% | 13 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.198 | 5.300 | 8.450 | 0.0014279 | 5.90% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.500 | 6.600 | 2.5609 | 6.86% | 10 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.400 | 8.750 | 0.099596 | 8.82% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | WATCH | 8.102 | 5.900 | 6.550 | 0.30456 | 8.77% | 45 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | WATCH | 8.063 | 5.800 | 6.950 | 0.0032476 | 2.39% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | ENTRY_WINDOW | WATCH | 8.017 | 5.650 | 6.850 | 0.0008834 | 7.57% | 10 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.650 | 8.300 | 6.8429 | 0.70% | 58 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 7.350 | 8.450 | 0.3246 | 3.71% | 119 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.300 | 8.400 | 0.12862 | 12.58% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.450 | 7.900 | 2.1709 | 6.01% | 33 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.450 | 8.950 | 0.023699 | 6.74% | 61 | - | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | WATCH | 7.927 | 5.950 | 8.200 | 4.0365 | 8.29% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.600 | 8.700 | 0.016665 | 8.74% | 41 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 7.550 | 8.400 | 2.8378 | 9.03% | 147 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.700 | 8.200 | 1.4787 | 9.27% | 40 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.050 | 5.400 | 0.025786 | 7.20% | 3 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.600 | 8.400 | 0.6749 | 8.35% | 40 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.200 | 6.150 | 0.0035975 | -1.77% | 9 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.950 | 7.950 | 101.923 | 8.26% | 45 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.802 | 6.150 | 8.450 | 0.13069 | 11.95% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | ENTRY_WINDOW | WATCH | 7.774 | 5.450 | 4.850 | 0.12559 | 5.33% | 49 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.769 | 5.550 | 8.600 | 0.28807 | 7.69% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.739 | 7.600 | 7.300 | 3.71e-06 | 7.95% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.550 | 8.100 | 0.136962 | 6.56% | 27 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.542 | 4.500 | 7.250 | 2.322 | 4.76% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.400 | 4.500 | 7.050 | 0.010306 | 9.45% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.281 | 4.500 | 6.750 | 0.59786 | 5.52% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | NONE | 7.045 | 4.500 | 5.950 | 1.52001 | 7.01% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.134 | 5.600 | 7.900 | 2.2005 | 0.65% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.646 | 5.950 | 9.000 | 0.0052245 | 4.97% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.573 | 5.750 | 5.600 | 0.0069403 | 8.26% | 7 | - | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 8.392 | 5.800 | 5.750 | 0.34793 | 6.18% | 12 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.163 | 4.800 | 4.650 | 0.071866 | 4.91% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.119 | 5.450 | 8.500 | 0.071913 | 15.15% | 131 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.908 | 5.100 | 8.700 | 0.0102 | 4.24% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.881 | 5.950 | 2.950 | 9.289e-07 | 1.00% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.878 | 5.650 | 7.150 | 0.20751 | 2.07% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.784 | 5.550 | 7.950 | 0.038277 | -8.59% | 15 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.760 | 6.200 | 8.650 | 0.030255 | 11.65% | 60 | - | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 7.736 | 5.350 | 6.200 | 0.009362 | 5.12% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.703 | 7.000 | 8.500 | 0.19311 | 9.56% | 54 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.690 | 7.350 | 8.400 | 0.0075711 | 7.28% | 59 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.666 | 6.750 | 8.450 | 0.078905 | 7.19% | 54 | - | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.665 | 5.400 | 7.300 | 0.067674 | -0.35% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
