BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:28:47.768205+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | REENTRY_READY | REENTRY_READY | 9.306 | 7.600 | 8.300 | 0.101772 | 3.71% | 179 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.280 | 7.450 | 8.250 | 1.83357 | -1.17% | 299 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.204 | 7.800 | 7.800 | 9.3431 | 4.06% | 322 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.150 | 7.650 | 0.036976 | 5.80% | 372 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.912 | 6.800 | 6.650 | 1.0717 | 5.40% | 249 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.760 | 7.950 | 9.000 | 12.1886 | 4.72% | 174 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.704 | 6.900 | 7.700 | 8.38 | 0.99% | 268 | - | RAW_CONFIRMED
ARB-EUR | BUY_READY | ENTRY_WINDOW | 8.697 | 7.200 | 5.650 | 0.20158 | 5.74% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.616 | 7.400 | 7.550 | 0.086918 | 3.07% | 143 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.605 | 7.850 | 8.200 | 0.22755 | 3.96% | 230 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.557 | 6.950 | 8.950 | 0.7668 | 7.73% | 366 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.524 | 6.550 | 8.750 | 0.102088 | 2.92% | 370 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | BUY_READY | ENTRY_WINDOW | 8.514 | 7.050 | 7.550 | 0.69896 | 6.78% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.465 | 7.200 | 7.950 | 87.339 | 10.46% | 211 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.450 | 6.700 | 9.200 | 0.065197 | 8.98% | 389 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
