BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:04:03.792920+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.842 | 7.150 | 8.150 | 0.21807 | -4.10% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 8.588 | 6.450 | 8.300 | 0.19283 | 1.47% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.930 | 7.350 | 7.950 | 0.15874 | 6.19% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.881 | 7.500 | 7.150 | 0.0779 | 0.98% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.295 | 8.050 | 8.250 | 2.6357 | 14.13% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.132 | 6.800 | 8.950 | 1.8904 | 4.99% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.081 | 7.250 | 7.900 | 0.026836 | 2.13% | 85 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.043 | 6.250 | 8.300 | 0.014697 | -2.84% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 7.750 | 7.850 | 0.14611 | -7.55% | 77 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 7.400 | 8.850 | 5.9884 | -2.43% | 120 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.701 | 6.850 | 6.950 | 57.334 | 0.98% | 24 | WICK_SETUP | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 6.250 | 6.950 | 0.0014621 | -6.73% | 15 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 7.700 | 4.850 | 0.16659 | 5.49% | 31 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.700 | 5.450 | 0.079368 | 2.03% | 17 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.850 | 8.950 | 0.3452 | -3.70% | 120 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.050 | 8.450 | 0.016707 | 0.71% | 119 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.350 | 6.250 | 2.2828e-05 | 1.74% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.450 | 7.900 | 4.038 | 4.82% | 60 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.500 | 8.700 | 222.92 | -3.51% | 120 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.800 | 8.400 | 2.7288e-06 | -7.41% | 114 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.990 | 5.650 | 8.100 | 0.0117446 | -13.50% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.750 | 7.100 | 0.09528 | 1.24% | 42 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.899 | 6.050 | 5.850 | 0.2254 | -1.30% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.500 | 8.550 | 1.9962 | -4.33% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.450 | 7.900 | 5.2883 | -1.14% | 63 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.550 | 7.900 | 0.047131 | 0.61% | 92 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.803 | 5.650 | 8.200 | 0.06274 | -1.35% | 85 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.850 | 8.650 | 1.921 | 1.64% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.650 | 8.100 | 0.36924 | 5.03% | 115 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.500 | 8.200 | 0.32388 | -0.58% | 116 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.476 | 4.500 | 6.700 | 0.02387 | -0.53% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.662 | 4.500 | 5.000 | 4.7059e-06 | 0.75% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
CVX-EUR | WATCH | WATCH | 8.579 | 6.100 | 7.450 | 1.9437 | -4.15% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.167 | 5.200 | 5.000 | 0.006873 | 0.09% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
