BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T10:22:53.428679+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.300 | 7.800 | 1.3715 | -2.68% | 177 | WICK_SETUP | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.800 | 4.100 | 0.8702 | 0.03% | 22 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.191 | 6.150 | 8.950 | 0.27451 | 6.35% | 149 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.300 | 8.700 | 0.022304 | 1.85% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.500 | 8.300 | 6.8234 | 4.24% | 528 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.950 | 5.550 | 0.0034547 | -4.66% | 261 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.250 | 8.500 | 0.17643 | 5.08% | 223 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.950 | 7.550 | 3.0802 | -4.20% | 452 | CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.550 | 3.950 | 0.05059 | -1.65% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.656 | 6.800 | 7.250 | 0.0197456 | -5.02% | 353 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.474 | 5.950 | 8.400 | 0.5621 | -4.73% | 510 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.465 | 6.700 | 7.600 | 8.5021 | 8.19% | 198 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | NONE | 7.076 | 4.500 | 6.250 | 2.1267 | 0.48% | 485 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.918 | 6.950 | 6.050 | 0.35424 | 0.67% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.183 | 4.500 | 5.950 | 49.514 | -0.47% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.018 | 4.500 | 5.900 | 652.59 | -2.08% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
