BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:00:39.663655+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APE-EUR | ENTRY_WINDOW | WATCH | 8.582 | 5.850 | 5.550 | 0.1239 | 1.14% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 7.250 | 4.500 | 0.0037949 | 11.64% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.750 | 8.850 | 5.8642 | -5.00% | 139 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 6.250 | 8.650 | 0.0025417 | 3.22% | 123 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.308 | 5.650 | 8.950 | 1.9195 | 6.06% | 139 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.520 | 6.550 | 7.100 | 0.09403 | -0.41% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.408 | 6.250 | 6.750 | 0.082299 | -0.38% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | WATCH | WATCH | 8.902 | 5.350 | 6.800 | 0.019041 | 1.67% | 17 | SPREAD_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.889 | 5.500 | 7.150 | 0.051957 | -18.89% | 14 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.504 | 4.700 | 5.300 | 0.10178 | -6.67% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.478 | 5.700 | 5.000 | 0.036289 | 1.18% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.426 | 3.750 | 4.950 | 0.079742 | -2.39% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 8.272 | 5.900 | 8.700 | 222.22 | -1.06% | 139 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.141 | 4.800 | 9.200 | 0.008997 | -5.47% | 139 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
