BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T03:40:39.241704+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CVC-EUR | ENTRY_WINDOW | WATCH | 8.718 | 5.850 | 7.150 | 0.025381 | -11.75% | 15 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.250 | 8.550 | 0.028448 | -6.16% | 179 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 7.350 | 8.100 | 2.0349 | -3.61% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.900 | 8.100 | 0.194159 | 11.97% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.500 | 7.450 | 0.070268 | -2.30% | 78 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.300 | 8.450 | 0.0024338 | -16.08% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.650 | 8.300 | 4.7264 | -11.10% | 171 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.500 | 8.650 | 0.0061538 | -5.81% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.555 | 6.450 | 7.550 | 1.7956 | -6.49% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.479 | 6.700 | 8.300 | 0.824 | -4.47% | 165 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.308 | 5.350 | 8.300 | 0.057745 | -7.47% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | WATCH | WATCH | 8.627 | 5.350 | 6.050 | 0.015524 | -2.84% | 5 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.279 | 5.900 | 8.150 | 0.09798 | -3.50% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.151 | 5.250 | 8.600 | 0.009401 | 3.36% | 119 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.098 | 5.550 | 4.950 | 0.06611 | -1.85% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.071 | 5.900 | 8.650 | 0.002301 | -4.12% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.049 | 5.250 | 8.650 | 0.13246 | 1.21% | 172 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.017 | 5.250 | 8.950 | 0.50971 | -6.38% | 180 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.990 | 5.850 | 8.950 | 0.29049 | -6.56% | 180 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.990 | 5.750 | 8.300 | 0.45543 | -6.10% | 151 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.989 | 5.250 | 9.200 | 0.00062608 | 20.91% | 157 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.964 | 6.000 | 8.250 | 0.023388 | -2.74% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.849 | 5.800 | 8.700 | 2.14 | -8.88% | 179 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.838 | 4.550 | 8.500 | 0.20242 | -0.50% | 127 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.775 | 6.200 | 7.950 | 3.5876 | -5.30% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.757 | 5.650 | 8.550 | 1.3017 | -5.22% | 179 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.747 | 6.450 | 8.000 | 0.09567 | -1.94% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.681 | 5.600 | 8.200 | 4.6396 | -5.70% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.634 | 5.050 | 6.800 | 0.043778 | -4.82% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
