BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:54:41.100385+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 9.353 | 7.950 | 8.450 | 11.5871 | 9.33% | 51 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.234 | 7.100 | 8.050 | 0.15158 | 0.60% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 9.123 | 7.200 | 7.500 | 0.36611 | 6.08% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.981 | 7.100 | 6.950 | 6.8067 | 2.71% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.225 | 6.900 | 6.700 | 90.671 | -1.18% | 8 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.116 | 6.950 | 7.900 | 0.028651 | 8.58% | 47 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.043 | 6.800 | 6.450 | 0.3329 | 2.75% | 23 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | WATCH | 7.712 | 8.000 | 8.000 | 0.008976 | 3.04% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 7.200 | 7.200 | 117.06 | -0.83% | 23 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 7.400 | 8.850 | 6.0402 | -0.94% | 51 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.300 | 8.950 | 1.7998 | -1.22% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 7.200 | 5.650 | 4.7452e-06 | 0.28% | 15 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.500 | 6.300 | 0.0016421 | 0.90% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.700 | 7.100 | 2.25212 | 1.76% | 10 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.070 | 5.850 | 8.650 | 0.0024319 | -5.98% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.900 | 8.700 | 232.93 | 13.56% | 51 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.850 | 7.200 | 645.08 | -1.61% | 9 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.300 | 7.200 | 0.043484 | -2.13% | 5 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.600 | 8.850 | 2.7778 | 8.26% | 22 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.961 | 5.900 | 8.250 | 2.5302 | 10.77% | 50 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.955 | 6.150 | 8.650 | 1.8994 | -2.37% | 51 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.300 | 7.850 | 0.14754 | -11.63% | 37 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.350 | 8.950 | 0.34894 | 2.25% | 51 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.200 | 8.300 | 0.015457 | 5.09% | 43 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.550 | 5.700 | 0.9791 | 6.48% | 6 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.750 | 5.000 | 0.62397 | 5.46% | 13 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.600 | 6.750 | 0.042307 | 1.77% | 20 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.784 | 7.450 | 7.950 | 0.14977 | 4.92% | 49 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.734 | 7.350 | 8.550 | 2.0757 | 9.09% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | WATCH | 7.671 | 5.450 | 8.000 | 0.031122 | 3.19% | 12 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.650 | 6.300 | 0.09207 | -1.21% | 7 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.286 | 4.500 | 5.800 | 0.68654 | -0.36% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 7.071 | 4.500 | 6.150 | 0.09373 | -0.92% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.336 | 4.500 | 4.950 | 1.21436 | -1.09% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 8.616 | 5.350 | 7.900 | 3.829 | -3.40% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.304 | 4.950 | 9.200 | 0.009403 | 5.30% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.051 | 5.550 | 8.550 | 0.0033105 | 18.65% | 37 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.906 | 5.850 | 5.450 | 15.1569 | 2.34% | 6 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.799 | 6.650 | 8.150 | 0.2177 | 9.23% | 41 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.762 | 6.050 | 8.000 | 0.0171 | -2.11% | 38 | - | RAW_CONFIRMED
