BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T15:18:42.980930+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.300 | 8.700 | 2.2086 | -6.75% | 136 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.991 | 6.050 | 8.650 | 0.0063475 | -5.09% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.950 | 6.550 | 0.01312 | 0.56% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.521 | 6.700 | 7.650 | 194.88 | -3.30% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.514 | 5.350 | 6.450 | 4.0271e-05 | -11.07% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.317 | 5.500 | 9.200 | 0.00066682 | 10.31% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.026 | 4.850 | 8.650 | 0.0022996 | -2.63% | 127 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.995 | 5.450 | 8.950 | 0.52157 | -6.83% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.890 | 4.300 | 8.950 | 0.0687 | -1.90% | 119 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.886 | 5.800 | 8.950 | 0.30478 | -3.24% | 137 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.807 | 6.050 | 8.150 | 0.32309 | -2.39% | 128 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.766 | 5.850 | 8.550 | 0.028646 | -1.23% | 136 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.760 | 5.300 | 8.550 | 0.020935 | -1.47% | 117 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.675 | 5.000 | 7.950 | 0.0040701 | -2.75% | 69 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.639 | 7.550 | 8.100 | 0.17707 | 3.62% | 109 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.599 | 6.200 | 8.150 | 1.985 | 0.25% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.595 | 5.850 | 8.300 | 0.8489 | -3.02% | 126 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 6.800 | 8.100 | 2.0438 | -1.42% | 133 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.578 | 5.500 | 8.300 | 1.9659 | -4.02% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.545 | 5.750 | 8.300 | 4.9121 | -7.88% | 130 | CHASE_RISK | RAW_CONFIRMED
