BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:47:12.622471+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | BUY_READY | WATCH | 7.687 | 6.800 | 8.000 | 0.008976 | 3.62% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 7.100 | 7.550 | 0.188118 | -10.38% | 14 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.500 | 7.350 | 0.07292 | 3.55% | 8 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 8.184 | 5.650 | 7.700 | 0.006196 | 5.45% | 11 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 7.100 | 8.700 | 232.68 | 13.60% | 40 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.650 | 4.800 | 0.011007 | 0.65% | 1 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 7.350 | 8.250 | 0.023384 | 4.61% | 19 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.350 | 8.450 | 11.2061 | 6.25% | 40 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.500 | 8.650 | 1.8883 | -2.91% | 40 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.250 | 8.150 | 0.023442 | 6.03% | 10 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.716 | 5.850 | 8.300 | 0.014733 | 4.47% | 32 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.750 | 8.150 | 2.5686 | -1.09% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.604 | 5.550 | 5.700 | 0.35003 | 1.15% | 5 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.595 | 6.200 | 8.250 | 2.3518 | 2.40% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | WATCH | 7.595 | 6.000 | 6.000 | 0.0067268 | 1.94% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.358 | 6.000 | 8.050 | 0.14887 | -3.34% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | WATCH | WATCH | 8.336 | 6.000 | 5.850 | 0.23517 | -1.22% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.157 | 5.600 | 8.150 | 0.006976 | -7.06% | 28 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.085 | 6.050 | 9.200 | 0.009423 | 7.99% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.076 | 5.450 | 6.600 | 1.3681 | -0.04% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.897 | 6.000 | 8.150 | 0.67379 | -0.21% | 31 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.857 | 6.100 | 8.950 | 0.34864 | 1.99% | 40 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.838 | 6.100 | 7.950 | 0.018915 | -2.81% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.816 | 5.300 | 8.250 | 0.0056837 | 10.22% | 16 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.747 | 6.700 | 8.200 | 0.10419 | 1.85% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.731 | 6.150 | 8.850 | 6.0537 | -2.26% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.708 | 5.500 | 8.550 | 0.0032516 | 16.83% | 29 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.657 | 6.050 | 8.450 | 0.021297 | 2.37% | 18 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.625 | 4.700 | 8.950 | 1.7719 | 1.84% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.611 | 6.250 | 6.250 | 0.019321 | 2.43% | 7 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.598 | 5.150 | 8.650 | 0.11353 | 0.96% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.595 | 5.850 | 7.250 | 0.0030463 | 3.90% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.591 | 6.500 | 8.550 | 2.0685 | 8.40% | 40 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.588 | 6.250 | 8.200 | 0.33542 | 2.27% | 40 | CHASE_RISK | RAW_CONFIRMED
