BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:02:22.448443+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | WATCH | 7.575 | 7.100 | 7.900 | 0.031391 | 13.55% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 9.022 | 5.750 | 7.550 | 0.046143 | -8.09% | 38 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 6.750 | 7.350 | 0.07322 | 4.50% | 42 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 6.700 | 8.000 | 0.014647 | 1.20% | 102 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.389 | 5.850 | 8.650 | 0.0025199 | 2.21% | 117 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 7.300 | 7.850 | 0.14646 | -10.27% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.550 | 8.950 | 1.9067 | 5.45% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 7.100 | 7.900 | 6.0913 | -4.12% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.300 | 6.300 | 0.09277 | 1.11% | 26 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.350 | 8.200 | 0.10387 | 1.41% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.800 | 8.450 | 0.016762 | -0.09% | 132 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.483 | 7.200 | 4.850 | 0.16647 | 3.86% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.323 | 6.450 | 4.150 | 0.0121867 | 0.82% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | NONE | 7.154 | 4.500 | 6.200 | 0.0062171 | 1.63% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | WATCH | WATCH | 8.523 | 4.750 | 7.050 | 0.0169573 | -2.12% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.492 | 5.450 | 9.200 | 0.009073 | -4.42% | 133 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.332 | 5.800 | 8.600 | 0.009386 | 1.00% | 106 | LOW_LIQUIDITY | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.943 | 5.800 | 4.450 | 0.09959 | 5.41% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.928 | 5.900 | 6.750 | 0.023743 | 1.91% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
