BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T18:25:31.409867+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | WATCH | 7.500 | 6.900 | 8.100 | 2.2386 | 9.68% | 319 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.801 | 6.700 | 7.750 | 0.9905 | 3.01% | 71 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.700 | 8.450 | 0.0024882 | -1.80% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.400 | 8.600 | 0.009562 | 2.61% | 270 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.300 | 9.200 | 0.00037415 | -2.64% | 70 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.350 | 8.150 | 0.10998 | 5.34% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.600 | 8.950 | 0.32886 | -3.50% | 319 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.250 | 6.650 | 0.0012491 | 0.73% | 33 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.950 | 8.300 | 5.337 | -2.74% | 91 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.550 | 8.650 | 0.0066368 | -3.41% | 232 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.800 | 8.700 | 2.4625 | -3.28% | 316 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.571 | 6.850 | 8.300 | 0.017119 | 13.75% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.330 | 6.050 | 7.800 | 5.0452 | -1.03% | 73 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.232 | 6.300 | 7.200 | 0.086659 | -0.93% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.451 | 4.500 | 5.800 | 1.3145 | 0.31% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.188 | 4.500 | 5.650 | 74.332 | 2.23% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | WATCH | WATCH | 8.118 | 5.800 | 7.050 | 1.19875 | 17.81% | 72 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.101 | 5.900 | 6.850 | 0.01949 | -3.59% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.963 | 5.050 | 8.650 | 0.002871 | 13.78% | 303 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.808 | 5.550 | 8.400 | 0.05375 | 2.85% | 41 | WIDE_SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.807 | 5.350 | 8.850 | 2.6752 | 1.47% | 281 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.796 | 6.750 | 8.550 | 0.030632 | -0.77% | 276 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.777 | 5.550 | 8.950 | 0.5194 | -1.29% | 132 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
