BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:07:35.486787+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | WATCH | 7.586 | 7.150 | 8.150 | 0.32999 | 2.27% | 302 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | REENTRY_READY | WATCH | 7.398 | 7.050 | 7.500 | 640.35 | 1.92% | 147 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 6.650 | 7.950 | 0.1791 | 5.90% | 203 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.400 | 6.450 | 1.2386 | 6.36% | 57 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 7.150 | 7.450 | 0.076068 | 9.10% | 139 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.498 | 5.700 | 8.950 | 0.31063 | 3.71% | 318 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 7.100 | 8.300 | 4.9836 | 5.21% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.156 | 6.100 | 8.550 | 1.3662 | 4.33% | 316 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.129 | 5.950 | 8.150 | 2.0305 | 1.83% | 283 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.600 | 7.150 | 0.15545 | 8.17% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 7.000 | 8.700 | 2.2938 | 3.98% | 317 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.350 | 8.650 | 0.006424 | 3.98% | 318 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.909 | 5.550 | 8.650 | 0.0025587 | 6.45% | 308 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.800 | 7.000 | 6.6308 | 3.09% | 79 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.650 | 8.100 | 0.230399 | 14.67% | 266 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.000 | 8.850 | 2.6119 | 6.13% | 229 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 7.450 | 8.300 | 0.9319 | 6.24% | 303 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.100 | 6.550 | 0.025532 | 6.87% | 37 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.702 | 7.100 | 8.500 | 0.21917 | 6.04% | 250 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.623 | 7.050 | 8.300 | 2.1465 | 8.68% | 309 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.350 | 6.850 | 0.01984 | 0.47% | 46 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.430 | 6.400 | 8.100 | 0.0108248 | 8.07% | 194 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.326 | 4.500 | 6.250 | 0.1466 | 8.28% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.369 | 5.750 | 9.200 | 0.00058411 | -3.46% | 295 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.301 | 5.850 | 7.400 | 0.007957 | 3.77% | 55 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.280 | 5.750 | 8.950 | 0.54087 | 6.26% | 318 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 8.277 | 5.700 | 6.150 | 1.1485 | 3.20% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOSO-EUR | WATCH | WATCH | 8.142 | 5.700 | 5.150 | 0.25086 | -8.78% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.130 | 6.150 | 4.700 | 0.12191 | 11.47% | 10 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.069 | 5.100 | 6.500 | 0.09695 | 1.11% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.005 | 4.500 | 3.400 | 0.063674 | 4.05% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.796 | 5.500 | 8.550 | 0.029356 | 3.27% | 317 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.767 | 6.350 | 8.200 | 5.0026 | 6.39% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.713 | 6.350 | 8.300 | 0.51014 | 8.93% | 285 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.703 | 6.400 | 5.800 | 111.97 | 9.31% | 53 | WICK_SETUP | RAW_CONFIRMED
