BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:57:41.248243+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.130 | 7.400 | 7.600 | 0.0062474 | 3.84% | 25 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 8.737 | 5.800 | 7.900 | 0.026733 | -2.59% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.700 | 7.950 | 74.716 | 1.58% | 28 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.350 | 8.700 | 225.84 | 10.49% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.864 | 6.050 | 7.650 | 0.023651 | 0.45% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.350 | 8.850 | 6.1033 | -3.72% | 31 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | WATCH | WATCH | 8.987 | 5.500 | 7.550 | 0.22496 | -1.74% | 6 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.731 | 5.250 | 8.600 | 0.009225 | 2.49% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.586 | 6.100 | 6.950 | 0.0015756 | 1.74% | 6 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.226 | 5.850 | 8.300 | 0.014609 | 5.59% | 23 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.013 | 6.100 | 8.950 | 0.35044 | 0.11% | 31 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.947 | 5.700 | 8.850 | 2.9702 | 16.64% | 5 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.874 | 5.750 | 9.200 | 0.009399 | 5.92% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.833 | 5.300 | 7.950 | 0.026332 | 1.01% | 24 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.786 | 5.200 | 8.200 | 0.3277 | -1.80% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.736 | 4.700 | 8.950 | 1.7874 | 0.58% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.733 | 7.600 | 8.450 | 11.2234 | 5.56% | 31 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.725 | 5.800 | 8.200 | 0.06362 | -3.39% | 26 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.703 | 6.000 | 8.300 | 0.19007 | 1.55% | 16 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.691 | 6.550 | 8.050 | 0.14952 | -6.25% | 31 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.682 | 5.550 | 8.550 | 0.0032519 | 14.85% | 20 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.651 | 4.900 | 8.650 | 0.002423 | 1.79% | 15 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.638 | 6.050 | 8.650 | 1.9083 | -1.59% | 31 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.586 | 4.950 | 8.700 | 0.006196 | 3.96% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.575 | 6.050 | 8.000 | 0.01471 | 2.14% | 31 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.571 | 6.000 | 8.100 | 0.37274 | 12.32% | 29 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.545 | 5.700 | 8.550 | 2.0321 | 6.80% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.542 | 5.800 | 8.450 | 0.021322 | 0.70% | 9 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.522 | 5.800 | 8.250 | 0.023166 | 3.22% | 10 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.521 | 6.500 | 7.950 | 0.14812 | 2.72% | 30 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.515 | 5.850 | 8.150 | 0.007002 | -6.10% | 19 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.502 | 5.750 | 8.450 | 0.0047138 | 0.10% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.486 | 7.000 | 8.000 | 0.0175777 | -1.10% | 26 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.478 | 6.000 | 8.150 | 0.22997 | 19.06% | 23 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.444 | 4.700 | 8.650 | 0.1135 | 1.73% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.409 | 6.150 | 7.500 | 0.35397 | 2.09% | 24 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.407 | 6.600 | 8.000 | 0.40188 | 2.61% | 12 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.407 | 4.950 | 8.450 | 0.016655 | 3.31% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.401 | 6.850 | 7.850 | 0.16374 | -1.38% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.393 | 5.650 | 8.200 | 0.10366 | 1.63% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.391 | 6.000 | 8.150 | 0.02261 | 3.26% | 1 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.381 | 6.400 | 7.550 | 0.188131 | -17.24% | 10 | CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.378 | 6.500 | 7.150 | 0.077639 | -0.86% | 17 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.349 | 5.600 | 7.900 | 5.2345 | -0.63% | 17 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.314 | 6.450 | 8.150 | 2.5926 | -1.18% | 21 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.269 | 7.050 | 4.400 | 4.7068 | 7.27% | 8 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.256 | 4.950 | 7.900 | 3.8652 | -2.02% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.226 | 5.300 | 7.400 | 0.11607 | 0.38% | 10 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.216 | 6.250 | 8.000 | 46.926 | -0.56% | 31 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.211 | 4.700 | 7.950 | 0.018566 | -3.36% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
