BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T03:31:12.065141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.043 | 6.650 | 7.300 | 0.024563 | 0.68% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.200 | 6.700 | 0.07618 | 6.53% | 98 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 6.700 | 8.100 | 0.0047012 | 4.05% | 82 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 8.435 | 5.650 | 6.100 | 0.059239 | -2.78% | 61 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.700 | 4.100 | 0.15008 | -4.96% | 282 | - | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.200 | 6.050 | 0.041627 | 5.17% | 13 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.450 | 7.850 | 0.014196 | 4.91% | 91 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 7.000 | 7.050 | 0.18675 | -0.03% | 116 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.250 | 8.500 | 0.29889 | 8.74% | 183 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.636 | 6.950 | 7.950 | 78.917 | -3.22% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.493 | 6.050 | 8.300 | 0.16977 | 8.82% | 200 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.438 | 6.950 | 7.550 | 3.086 | -6.61% | 434 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.402 | 6.850 | 7.650 | 7.5809 | -3.24% | 360 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.389 | 6.450 | 5.950 | 49.884 | -2.23% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 7.156 | 4.500 | 6.300 | 0.020074 | -3.60% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | WATCH | WATCH | 8.747 | 4.500 | 7.800 | 0.0033506 | -13.23% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.678 | 5.600 | 8.900 | 2.2375 | -4.60% | 485 | - | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.668 | 5.950 | 6.000 | 0.035303 | 2.29% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 8.435 | 5.400 | 5.000 | 0.057895 | -3.96% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.434 | 5.100 | 7.350 | 0.006478 | 0.11% | 166 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.325 | 5.750 | 8.450 | 0.033455 | -0.95% | 518 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.280 | 5.100 | 4.400 | 0.22234 | -2.97% | 352 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.270 | 5.200 | 8.450 | 0.13372 | 4.33% | 118 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.192 | 6.050 | 8.450 | 0.13039 | 2.29% | 393 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.073 | 5.450 | 8.300 | 0.030442 | 6.63% | 473 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.045 | 5.700 | 8.300 | 6.6249 | 11.14% | 504 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.014 | 5.850 | 8.650 | 0.27429 | 10.39% | 124 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.002 | 5.700 | 8.700 | 0.02805 | 3.51% | 182 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.965 | 6.000 | 7.200 | 0.10599 | -1.63% | 160 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.798 | 6.250 | 6.600 | 220.89 | -1.14% | 338 | - | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.797 | 4.450 | 5.550 | 0.034706 | 3.24% | 10 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.746 | 5.050 | 8.250 | 0.62549 | -1.99% | 442 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.719 | 6.250 | 8.750 | 0.19264 | -0.18% | 132 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.688 | 5.200 | 8.550 | 0.0033853 | 23.34% | 464 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.631 | 6.700 | 7.850 | 0.41143 | 13.22% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.631 | 5.750 | 7.900 | 0.13573 | 10.22% | 86 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BTC-EUR | WATCH | WATCH | 7.623 | 6.450 | 5.300 | 69914.0 | -0.88% | 48 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.553 | 6.100 | 7.900 | 0.0073167 | 7.44% | 513 | WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.553 | 5.600 | 8.100 | 0.142136 | 14.91% | 40 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 7.549 | 4.800 | 8.750 | 0.18201 | 13.13% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.543 | 6.050 | 7.550 | 0.6252 | -5.39% | 226 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.537 | 5.900 | 7.650 | 0.042159 | 6.37% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.520 | 5.500 | 7.950 | 0.02263 | 4.27% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.519 | 5.700 | 7.900 | 22.9426 | -6.36% | 283 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.489 | 4.600 | 8.200 | 3.8522 | -1.17% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.479 | 5.450 | 8.000 | 0.016374 | -9.97% | 418 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.470 | 5.900 | 6.500 | 0.71759 | 0.42% | 167 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.445 | 6.400 | 8.650 | 0.075059 | 8.78% | 430 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.401 | 5.150 | 8.200 | 0.56131 | -0.01% | 492 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.391 | 5.550 | 7.600 | 0.010418 | 6.00% | 189 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
