BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T08:26:44.837274+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.385 | 7.800 | 8.850 | 64.476 | 2.72% | 420 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.528 | 7.200 | 8.950 | 0.06566 | 6.84% | 422 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.332 | 7.200 | 9.000 | 0.23109 | 7.65% | 203 | - | RAW_CONFIRMED
W-EUR | BUY_READY | ENTRY_WINDOW | 8.274 | 7.150 | 8.500 | 0.011025 | 6.52% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.216 | 7.400 | 8.450 | 1.7183 | 4.03% | 442 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.067 | 6.950 | 8.500 | 135.55 | 6.23% | 186 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.062 | 6.850 | 8.450 | 0.038483 | 7.93% | 405 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.112 | 7.100 | 7.950 | 1.5542 | 7.56% | 301 | - | RAW_CONFIRMED
ALICE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.088 | 6.650 | 8.350 | 0.14451 | 4.75% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 6.500 | 8.200 | 0.24835 | 3.67% | 179 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 6.500 | 7.050 | 3.888e-06 | -0.61% | 200 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.569 | 6.050 | 8.200 | 0.2724 | 1.46% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 7.450 | 8.500 | 0.0019107 | 4.75% | 119 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 7.050 | 7.350 | 0.027156 | 8.76% | 32 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.300 | 8.750 | 1.8832 | 8.61% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.600 | 8.700 | 0.60589 | 8.02% | 423 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.250 | 8.500 | 0.14637 | 6.45% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.250 | 6.800 | 0.18948 | 7.12% | 153 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.550 | 6.250 | 0.023825 | 2.93% | 55 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.750 | 8.750 | 0.22302 | 0.50% | 263 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.231 | 6.050 | 8.700 | 0.0019132 | 5.14% | 323 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.550 | 8.600 | 0.24127 | 23.01% | 340 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.350 | 8.200 | 0.007818 | 2.00% | 308 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 7.350 | 8.700 | 0.41812 | 6.39% | 176 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.900 | 8.550 | 2.3465 | 2.03% | 264 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.750 | 8.400 | 0.140658 | 2.45% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.300 | 9.000 | 0.0056167 | 7.79% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.350 | 8.500 | 0.101008 | -0.98% | 403 | - | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.700 | 8.050 | 0.32418 | 9.90% | 56 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.450 | 7.700 | 0.46199 | 10.37% | 258 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.450 | 5.700 | 0.0197067 | 0.94% | 143 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.450 | 7.800 | 0.00071772 | 7.88% | 102 | SPREAD_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.700 | 4.550 | 0.6448 | 0.11% | 49 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 7.400 | 8.750 | 12.3026 | 1.60% | 207 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.793 | 4.500 | 7.050 | 2.802 | -0.15% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.776 | 4.500 | 6.950 | 0.12612 | 5.75% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 4.500 | 6.850 | 0.47802 | -5.46% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.716 | 4.500 | 6.750 | 0.082612 | 1.34% | 408 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.677 | 4.500 | 7.150 | 0.21184 | 3.24% | 426 | STABILITY_HOLD | HYSTERESIS_HOLD
THQ-EUR | WATCH | WATCH | 9.004 | 5.350 | 7.550 | 0.011676 | 4.73% | 50 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.973 | 5.800 | 8.950 | 0.4315 | 4.74% | 316 | - | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.646 | 5.600 | 7.300 | 0.045107 | 3.10% | 85 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.350 | 6.000 | 8.750 | 0.100911 | 1.26% | 198 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.196 | 5.750 | 8.750 | 0.007554 | 6.48% | 256 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.175 | 5.700 | 6.600 | 0.0025681 | 1.46% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.059 | 6.100 | 8.950 | 0.0084086 | 2.67% | 473 | - | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 8.052 | 5.500 | 8.500 | 0.007762 | 0.03% | 292 | LOW_LIQUIDITY | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.040 | 6.100 | 8.350 | 0.021096 | 4.83% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.027 | 5.800 | 8.450 | 0.0051594 | 6.78% | 143 | SPREAD_RISK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.027 | 5.700 | 9.000 | 1.0339 | -0.50% | 202 | WICK_SETUP | RAW_CONFIRMED
