BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T04:57:45.603267+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 9.306 | 7.350 | 8.450 | 1.0757 | 6.75% | 267 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 9.257 | 7.400 | 8.150 | 0.008572 | 6.26% | 461 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.193 | 7.250 | 8.950 | 0.038324 | 9.47% | 393 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.908 | 7.500 | 8.750 | 1.6996 | 4.93% | 430 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.768 | 7.950 | 8.750 | 12.4255 | 5.42% | 195 | - | RAW_CONFIRMED
POL-EUR | BUY_READY | BUY_READY | 8.631 | 7.650 | 7.850 | 0.103913 | 9.09% | 113 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.450 | 7.150 | 8.550 | 0.47918 | 2.40% | 292 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.242 | 7.000 | 8.650 | 0.12768 | 10.17% | 293 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.169 | 7.450 | 8.300 | 275.5 | 4.42% | 425 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.025 | 7.100 | 8.500 | 135.84 | 5.98% | 174 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.445 | 8.300 | 8.850 | 0.21688 | 7.83% | 414 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 7.000 | 8.300 | 0.036511 | -4.53% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 8.888 | 5.850 | 7.000 | 0.44797 | 2.08% | 44 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.650 | 6.100 | 8.050 | 0.16467 | 8.29% | 400 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.551 | 6.450 | 8.950 | 2.4496 | 1.57% | 358 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.520 | 6.100 | 7.950 | 0.037544 | 16.57% | 424 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 7.150 | 8.750 | 21.347 | 2.92% | 248 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 7.100 | 8.700 | 0.30404 | 13.27% | 428 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.300 | 8.950 | 0.007545 | 9.11% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.500 | 8.700 | 0.23109 | 11.27% | 191 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.700 | 8.900 | 63.486 | 2.14% | 408 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 7.250 | 8.450 | 0.42599 | 11.56% | 164 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 7.150 | 7.850 | 0.069604 | 8.95% | 138 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.500 | 8.950 | 0.064863 | 9.01% | 410 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.350 | 8.450 | 0.021375 | 12.84% | 148 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.300 | 8.650 | 0.43348 | 13.24% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.550 | 8.200 | 0.11396 | 11.80% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.950 | 4.550 | 0.29653 | -0.39% | 46 | - | RAW_CONFIRMED
OGN-EUR | ENTRY_WINDOW | WATCH | 8.022 | 5.750 | 7.050 | 0.01886 | 9.21% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 7.200 | 5.700 | 0.0196486 | 1.05% | 137 | - | RAW_CONFIRMED
