BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T12:51:41.192270+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.244 | 6.950 | 8.150 | 9.0381 | 11.98% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.450 | 6.500 | 0.091515 | 5.64% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.350 | 6.800 | 0.20047 | -0.91% | 21 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 7.150 | 5.250 | 2242.83 | -2.38% | 78 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.950 | 6.950 | 0.228639 | -3.57% | 381 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.550 | 7.200 | 0.10739 | -1.14% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 7.400 | 4.350 | 0.14831 | -7.07% | 284 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.600 | 8.450 | 0.021942 | 1.10% | 113 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.600 | 8.500 | 0.18099 | 5.23% | 232 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.700 | 7.950 | 79.46 | -1.23% | 245 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.500 | 6.150 | 0.066858 | 12.90% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.800 | 8.150 | 2.1634 | 1.77% | 492 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.000 | 8.050 | 0.41709 | 8.34% | 81 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.716 | 5.350 | 8.650 | 0.075371 | -1.26% | 463 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.649 | 7.150 | 6.000 | 0.19311 | -2.42% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.641 | 7.200 | 7.000 | 3.4656e-06 | 4.24% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.629 | 7.000 | 7.550 | 3.2092 | 1.38% | 460 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.606 | 7.050 | 6.550 | 0.070978 | 0.99% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.442 | 7.200 | 6.600 | 219.66 | -5.02% | 341 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.048 | 4.500 | 5.350 | 213.9 | -2.41% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 5.631 | 4.500 | 4.750 | 1.20079 | -3.75% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | WATCH | WATCH | 9.040 | 5.700 | 7.800 | 1.361 | -4.07% | 181 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.084 | 5.650 | 3.550 | 0.13987 | -2.58% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.894 | 4.300 | 5.750 | 0.06769 | -2.42% | 180 | LOW_LIQUIDITY | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.809 | 4.850 | 4.050 | 0.01786 | -2.26% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.746 | 4.750 | 8.850 | 0.030891 | 2.63% | 506 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.743 | 5.650 | 8.450 | 0.0050116 | -5.26% | 173 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.742 | 6.100 | 7.450 | 0.017726 | -2.27% | 349 | - | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.729 | 4.350 | 2.200 | 0.03413 | -3.99% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.726 | 6.950 | 7.250 | 0.0197843 | -2.78% | 361 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.717 | 4.550 | 8.200 | 25.6872 | 7.26% | 317 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.713 | 5.850 | 8.450 | 0.033564 | 1.25% | 552 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.710 | 6.250 | 8.750 | 0.9451 | 14.24% | 26 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.670 | 6.550 | 8.400 | 0.030736 | 8.89% | 414 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.643 | 5.400 | 8.200 | 0.11694 | -2.16% | 418 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.566 | 6.150 | 8.300 | 6.6976 | 1.48% | 537 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.545 | 5.850 | 8.650 | 0.27216 | -0.19% | 158 | - | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 7.541 | 4.850 | 5.350 | 0.17377 | -0.67% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.540 | 4.550 | 7.950 | 0.1235 | -7.18% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.487 | 5.800 | 7.850 | 0.0007745 | 2.46% | 194 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.484 | 5.200 | 8.700 | 0.027351 | -2.89% | 216 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.418 | 4.800 | 8.700 | 0.015016 | -4.30% | 213 | LOW_LIQUIDITY | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.414 | 5.850 | 8.500 | 0.19282 | 2.83% | 165 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.403 | 4.250 | 7.600 | 0.014045 | 2.84% | 97 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.392 | 5.450 | 8.450 | 0.13161 | 0.83% | 418 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.375 | 5.000 | 8.600 | 0.003089 | 7.52% | 477 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.308 | 6.400 | 7.700 | 0.039984 | -2.65% | 186 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.302 | 6.650 | 8.400 | 0.56286 | -4.34% | 517 | - | RAW_CONFIRMED
EDGE-EUR | WATCH | WATCH | 7.300 | 4.900 | 7.300 | 0.068195 | -13.72% | 3 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.300 | 4.200 | 8.650 | 0.16326 | -7.23% | 170 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
