BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T13:59:06.436287+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIXBT-EUR | ENTRY_WINDOW | WATCH | 9.183 | 6.100 | 7.850 | 0.020415 | 4.81% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.142 | 6.450 | 8.150 | 0.56057 | 0.95% | 359 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.350 | 7.700 | 0.016963 | 0.91% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.891 | 6.750 | 6.800 | 0.01147 | 2.73% | 79 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 8.556 | 6.050 | 7.400 | 0.88965 | 3.31% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.400 | 8.600 | 0.0169295 | 13.61% | 239 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.600 | 8.350 | 1.3714 | 6.00% | 228 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.281 | 5.950 | 7.000 | 0.007046 | 2.86% | 192 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.450 | 6.800 | 0.022601 | 1.85% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.150 | 9.200 | 0.062753 | 8.16% | 354 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.750 | 8.500 | 0.020047 | 9.83% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.450 | 9.000 | 12.2804 | 11.66% | 139 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.143 | 5.900 | 8.700 | 0.010918 | 6.80% | 288 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 8.138 | 5.600 | 7.400 | 26.9989 | 3.63% | 257 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.250 | 8.650 | 61.354 | -2.01% | 352 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 7.300 | 8.900 | 7.2161 | 2.25% | 351 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.500 | 8.950 | 0.28156 | 8.94% | 372 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.950 | 8.650 | 1.6884 | 4.99% | 374 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.450 | 9.200 | 2.7898 | 3.21% | 230 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.600 | 8.700 | 0.031866 | 9.88% | 402 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.450 | 8.400 | 0.69916 | 13.30% | 371 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.250 | 8.850 | 0.48063 | 13.48% | 236 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.550 | 8.450 | 0.7369 | 5.54% | 332 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.300 | 5.950 | 0.04568 | 2.66% | 130 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.750 | 8.150 | 0.019764 | 5.73% | 357 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.350 | 8.500 | 0.13986 | 4.86% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.550 | 8.500 | 0.22377 | 5.46% | 195 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.500 | 8.850 | 0.21027 | 16.34% | 358 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.100 | 8.750 | 1.0133 | 9.33% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.300 | 8.950 | 2.4235 | 3.24% | 302 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.850 | 8.550 | 0.059781 | 13.28% | 300 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | NONE | 6.819 | 4.500 | 6.250 | 0.1931 | 2.28% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 9.027 | 4.950 | 7.650 | 0.0008219 | 3.62% | 122 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.939 | 4.300 | 7.550 | 0.0005494 | 0.56% | 76 | LOW_LIQUIDITY | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.585 | 5.000 | 7.750 | 0.041661 | 0.07% | 141 | LOW_LIQUIDITY | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.560 | 4.500 | 5.900 | 0.048472 | -0.80% | 36 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.459 | 5.550 | 7.200 | 2.41666 | -4.50% | 135 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.413 | 5.000 | 8.650 | 0.21996 | -1.31% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.368 | 6.050 | 8.950 | 0.8756 | 9.97% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.350 | 5.900 | 6.350 | 0.057557 | 6.07% | 41 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.329 | 5.900 | 9.200 | 0.0054747 | 11.10% | 39 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.276 | 6.100 | 7.000 | 0.1675 | 6.92% | 65 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.147 | 5.100 | 7.450 | 0.0029975 | 2.16% | 135 | LOW_LIQUIDITY | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.070 | 4.800 | 5.450 | 0.0004225 | 0.95% | 60 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.034 | 5.900 | 9.000 | 0.0053249 | 11.90% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.923 | 5.700 | 8.200 | 0.011211 | 2.22% | 40 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.898 | 6.050 | 8.750 | 0.39504 | 7.23% | 249 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.876 | 4.850 | 8.700 | 0.15046 | 8.26% | 231 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.779 | 5.700 | 8.050 | 0.028395 | 7.54% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.778 | 6.500 | 7.950 | 0.21575 | 12.17% | 298 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
