BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T18:20:51.435413+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.200 | 7.650 | 0.01556 | 3.98% | 308 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.200 | 7.600 | 20.2346 | -2.66% | 159 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.550 | 7.450 | 0.037969 | 12.49% | 53 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.050 | 8.300 | 5.2429 | 4.41% | 343 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.550 | 8.950 | 0.32333 | 0.24% | 576 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.300 | 8.150 | 1.8975 | 8.72% | 510 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.575 | 6.350 | 8.650 | 0.0023056 | 3.29% | 556 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.750 | 4.300 | 0.013851 | -0.83% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
DOS-EUR | ENTRY_WINDOW | WATCH | 7.381 | 6.500 | 5.000 | 0.18707 | 3.99% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.229 | 5.800 | 6.000 | 0.007176 | 3.04% | 35 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.275 | 6.150 | 8.650 | 0.12925 | 8.75% | 564 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.974 | 4.250 | 7.950 | 0.003907 | -3.73% | 80 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.479 | 5.850 | 5.400 | 0.22867 | 4.23% | 143 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.306 | 6.000 | 4.300 | 0.011558 | 0.59% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.285 | 5.350 | 7.550 | 5.4851 | -3.14% | 273 | CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.153 | 5.900 | 3.850 | 0.08448 | 2.61% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.115 | 5.200 | 8.550 | 1.3981 | -1.56% | 363 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.062 | 5.650 | 8.950 | 0.63943 | 6.92% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.983 | 5.750 | 7.550 | 0.30719 | -1.58% | 331 | - | RAW_CONFIRMED
