BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T23:41:30.587957+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.173 | 6.850 | 8.550 | 0.05463 | 5.73% | 252 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.950 | 8.100 | 3.3139e-06 | 7.30% | 144 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.250 | 5.850 | 0.002662 | 6.60% | 66 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.950 | 5.900 | 0.176173 | -7.95% | 64 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 7.050 | 7.900 | 0.019086 | 3.47% | 314 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.200 | 8.750 | 0.38879 | 14.92% | 207 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.300 | 9.000 | 2.7385 | 6.70% | 196 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.900 | 8.850 | 0.03316 | 7.54% | 331 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.200 | 8.600 | 0.08671 | 8.06% | 218 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.150 | 8.200 | 102.878 | 1.97% | 338 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 7.150 | 8.200 | 1.86151 | 7.12% | 223 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.921 | 6.050 | 8.550 | 0.015824 | 15.08% | 194 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.250 | 8.050 | 0.26563 | 4.01% | 324 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.600 | 7.600 | 0.18956 | 6.94% | 155 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.800 | 7.300 | 0.044838 | 7.46% | 104 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.700 | 7.900 | 0.043179 | 9.28% | 95 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.250 | 8.150 | 11.6473 | 7.41% | 100 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.000 | 8.650 | 0.059458 | 8.12% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.550 | 8.550 | 0.20239 | 18.85% | 310 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.737 | 7.850 | 7.850 | 0.2005 | 2.56% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.679 | 6.300 | 8.300 | 0.43019 | 6.78% | 238 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.650 | 6.800 | 7.900 | 63.164 | 16.72% | 305 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.577 | 7.000 | 8.250 | 0.19613 | 8.60% | 252 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.492 | 6.250 | 7.850 | 0.61367 | 4.36% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | WATCH | WATCH | 8.206 | 5.950 | 7.250 | 1.1371e-07 | 6.80% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.051 | 4.550 | 8.900 | 0.07978 | 4.06% | 250 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.046 | 6.050 | 8.550 | 0.022952 | 5.36% | 354 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.993 | 5.800 | 8.650 | 0.01651 | -2.04% | 234 | SPREAD_RISK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.940 | 6.100 | 9.000 | 0.007566 | 5.26% | 189 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.871 | 5.050 | 7.650 | 0.072546 | 4.16% | 129 | LOW_LIQUIDITY | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.843 | 5.800 | 6.950 | 0.0008825 | 9.76% | 82 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.830 | 5.400 | 8.400 | 0.029799 | 3.91% | 361 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.816 | 5.200 | 8.700 | 0.023791 | 4.84% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.762 | 6.000 | 7.950 | 0.17354 | 7.45% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.717 | 5.600 | 8.850 | 0.098577 | 24.59% | 107 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.699 | 4.500 | 8.850 | 0.018764 | 19.86% | 17 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.681 | 5.450 | 8.100 | 0.0052115 | 1.19% | 222 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.678 | 4.800 | 8.700 | 17.666 | 7.52% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.661 | 6.700 | 7.800 | 0.004127 | 9.27% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.653 | 6.350 | 8.400 | 0.07558 | 8.64% | 225 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.623 | 7.600 | 8.150 | 0.21875 | 4.51% | 170 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.589 | 6.200 | 8.650 | 0.007426 | 5.83% | 249 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.582 | 6.350 | 8.550 | 7.0677 | 3.81% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.578 | 5.500 | 8.950 | 0.0017699 | 4.41% | 207 | SPREAD_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.566 | 5.000 | 8.350 | 0.11602 | -0.67% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.543 | 7.000 | 7.800 | 4.0686 | 8.48% | 278 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.535 | 5.400 | 8.400 | 0.87084 | 6.06% | 207 | WICK_SETUP | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.529 | 7.200 | 7.550 | 0.026762 | 10.41% | 36 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.509 | 6.750 | 8.050 | 0.88954 | 5.84% | 281 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.499 | 5.700 | 8.300 | 0.010563 | 7.82% | 271 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
