BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T22:16:20.918638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 8.973 | 7.500 | 8.550 | 0.031692 | 3.39% | 290 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 6.250 | 6.950 | 0.073687 | -4.80% | 75 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.700 | 5.850 | 87.004 | -2.20% | 37 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.250 | 8.650 | 0.0063934 | -6.10% | 246 | - | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | WATCH | 7.994 | 5.100 | 7.250 | 0.002851 | -4.17% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.700 | 8.150 | 0.35752 | -8.56% | 229 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | WATCH | 7.811 | 5.500 | 2.200 | 0.009504 | -1.52% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.785 | 5.300 | 6.450 | 3.9259e-05 | -7.35% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 9.361 | 6.100 | 8.950 | 0.51773 | 0.25% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.755 | 4.300 | 6.750 | 0.022464 | -4.32% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.681 | 4.400 | 6.950 | 0.018237 | -5.33% | 38 | SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.625 | 4.500 | 5.900 | 0.0043551 | -2.56% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.554 | 4.900 | 7.100 | 0.083515 | -4.26% | 14 | SPREAD_RISK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.464 | 5.050 | 6.150 | 7.7288 | -4.23% | 30 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.460 | 4.750 | 8.400 | 0.053855 | 2.09% | 54 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 8.438 | 5.400 | 5.000 | 0.010153 | -6.28% | 24 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.391 | 5.850 | 7.600 | 0.47884 | -4.57% | 72 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.278 | 5.300 | 6.650 | 0.02341 | -2.34% | 124 | LOW_LIQUIDITY | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 8.235 | 5.550 | 6.750 | 0.027886 | -4.38% | 34 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.191 | 4.150 | 6.100 | 0.012439 | -2.57% | 30 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 8.166 | 5.850 | 6.950 | 0.17594 | -4.07% | 162 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.141 | 5.800 | 7.550 | 0.32724 | -7.35% | 257 | - | RAW_CONFIRMED
