BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:17:21.177664+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.800 | 7.700 | 0.186 | 0.73% | 85 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.750 | 7.350 | 0.07294 | 4.74% | 43 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.750 | 5.300 | 0.41795 | -0.13% | 11 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.500 | 5.000 | 221.16 | 0.05% | 28 | - | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.400 | 5.000 | 0.047875 | -2.09% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.700 | 6.450 | 0.32925 | 1.08% | 38 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.450 | 8.000 | 0.014741 | 1.85% | 103 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.800 | 7.550 | 0.23932 | 4.15% | 62 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.500 | 6.900 | 0.0027459 | 2.97% | 32 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.008 | 6.050 | 8.950 | 1.8927 | 5.68% | 134 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.650 | 7.550 | 0.198857 | 4.64% | 48 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.350 | 8.200 | 0.10425 | 1.78% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 8.050 | 8.000 | 47.877 | 1.66% | 126 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.400 | 8.550 | 1.9932 | -4.41% | 134 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.679 | 6.850 | 8.450 | 0.016772 | 0.64% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.585 | 6.800 | 7.900 | 6.089 | -2.95% | 97 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.553 | 7.650 | 4.500 | 0.0037777 | 12.89% | 23 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | NONE | 7.084 | 4.500 | 6.950 | 0.031206 | 13.62% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | WATCH | WATCH | 8.456 | 4.300 | 8.000 | 0.030255 | -2.75% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.419 | 5.450 | 8.600 | 0.009386 | 1.37% | 107 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.405 | 5.800 | 6.100 | 8.0286 | -0.79% | 13 | - | RAW_CONFIRMED
