BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:37:43.927285+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.235 | 7.200 | 8.000 | 0.016984 | -1.44% | 66 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 7.150 | 8.450 | 0.021268 | 3.23% | 65 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.700 | 8.700 | 224.39 | 8.13% | 91 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.300 | 8.650 | 0.11708 | 4.95% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.500 | 8.850 | 6.0724 | 1.29% | 91 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.950 | 7.350 | 0.9115 | 10.36% | 41 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.400 | 8.650 | 1.9529 | 4.68% | 91 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.150 | 7.500 | 0.39477 | 11.45% | 65 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.650 | 7.900 | 3.9887 | 3.58% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.530 | 5.600 | 7.550 | 0.045876 | -7.22% | 23 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.486 | 6.700 | 7.950 | 74.261 | -2.72% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
FOLD-EUR | ENTRY_WINDOW | WATCH | 7.299 | 5.950 | 5.000 | 0.047766 | -0.63% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.439 | 5.150 | 9.200 | 0.009257 | -0.85% | 91 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.324 | 5.850 | 6.250 | 0.01955 | 4.98% | 10 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.231 | 5.800 | 8.950 | 1.8105 | 3.01% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.044 | 5.550 | 6.100 | 0.00048318 | 1.70% | 2 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.000 | 5.650 | 7.900 | 0.027005 | 5.18% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.986 | 4.750 | 7.450 | 0.067805 | 1.73% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.810 | 6.000 | 5.000 | 0.0071 | 0.61% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.806 | 6.050 | 8.150 | 0.00704 | -1.17% | 65 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.782 | 6.300 | 8.550 | 0.0039327 | 21.55% | 75 | EXTENDED_24H | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.747 | 7.150 | 8.250 | 2.5558 | 8.02% | 90 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.733 | 5.550 | 8.950 | 0.34811 | -0.91% | 91 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.713 | 5.800 | 7.400 | 1.35399 | 12.39% | 4 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.686 | 5.600 | 8.850 | 2.7234 | -1.67% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.679 | 6.000 | 8.400 | 2.7322e-06 | -6.72% | 86 | - | RAW_CONFIRMED
