BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T11:19:30.407388+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.400 | 5.350 | 0.020848 | 7.22% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.700 | 7.450 | 0.03941 | 7.00% | 19 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.300 | 8.550 | 1.9795 | -2.25% | 200 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.550 | 8.300 | 0.015158 | 2.05% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.050 | 7.500 | 0.029405 | 0.75% | 20 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.084 | 5.600 | 8.950 | 0.33438 | -5.32% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.250 | 6.100 | 0.00048711 | 1.10% | 17 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.916 | 5.750 | 8.450 | 0.016669 | 0.66% | 198 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.300 | 8.000 | 0.0153158 | -8.52% | 136 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.450 | 8.700 | 219.52 | -4.04% | 200 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 7.300 | 8.300 | 0.20292 | 8.27% | 183 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.748 | 7.200 | 8.950 | 1.908 | 6.76% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.732 | 5.850 | 8.650 | 0.0025089 | 3.40% | 184 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.501 | 6.400 | 6.850 | 0.06571 | 4.04% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.384 | 6.200 | 8.600 | 0.009275 | 1.02% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.335 | 5.700 | 8.150 | 0.024632 | -0.44% | 133 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | WATCH | WATCH | 8.951 | 4.900 | 8.200 | 0.30977 | -5.14% | 186 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.374 | 5.500 | 4.800 | 0.010458 | -3.72% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 8.304 | 4.750 | 7.950 | 0.0449 | -1.38% | 78 | LOW_LIQUIDITY | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.855 | 5.800 | 5.750 | 0.019893 | -0.71% | 9 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.789 | 6.450 | 8.050 | 0.20397 | -0.61% | 129 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.737 | 6.400 | 5.450 | 15.7632 | 7.07% | 33 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.737 | 6.300 | 8.150 | 2.5726 | -0.02% | 101 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.723 | 4.950 | 8.650 | 0.11805 | 1.85% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.718 | 4.350 | 2.900 | 0.9995 | 0.00% | 5 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.711 | 5.300 | 8.250 | 0.0054055 | -5.89% | 103 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.684 | 5.450 | 8.400 | 0.11544 | 1.34% | 141 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.677 | 6.050 | 8.850 | 5.9756 | -1.80% | 200 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.659 | 6.200 | 7.400 | 0.13213 | 7.36% | 95 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.655 | 6.100 | 5.700 | 0.9672 | -3.87% | 35 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.649 | 5.900 | 8.450 | 0.020423 | -3.52% | 169 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.648 | 6.300 | 8.200 | 0.10551 | 1.89% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.615 | 4.550 | 8.700 | 0.005992 | -1.87% | 186 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.570 | 5.550 | 8.100 | 0.36117 | -2.39% | 188 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.542 | 5.050 | 8.450 | 0.0046296 | -0.80% | 195 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.535 | 6.250 | 6.950 | 6.92 | 2.33% | 64 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.487 | 7.150 | 7.850 | 0.15036 | 5.75% | 148 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.477 | 5.850 | 8.650 | 1.9814 | 3.48% | 200 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.474 | 5.500 | 8.550 | 0.0037378 | -3.00% | 184 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.455 | 6.250 | 7.950 | 0.026165 | 1.19% | 128 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.445 | 6.250 | 8.450 | 10.7952 | -5.41% | 200 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.441 | 6.200 | 7.950 | 0.078729 | -1.09% | 109 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.428 | 6.000 | 8.000 | 0.008933 | 0.57% | 116 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.388 | 5.650 | 7.450 | 1.9532 | 0.84% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.385 | 6.500 | 6.050 | 1.899 | 1.94% | 20 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.371 | 5.550 | 6.400 | 0.0043663 | 6.85% | 9 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.352 | 7.650 | 8.000 | 47.683 | -1.15% | 186 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.351 | 5.050 | 5.300 | 0.10191 | -1.89% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.342 | 5.300 | 8.200 | 0.0646 | 2.05% | 137 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.325 | 5.850 | 8.150 | 0.20881 | -5.07% | 179 | - | RAW_CONFIRMED
