BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T00:49:10.092113+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.109 | 7.000 | 7.700 | 6.8938 | -1.95% | 225 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.673 | 7.350 | 9.000 | 54.691 | -0.65% | 244 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.301 | 7.150 | 7.550 | 1.5278 | -5.02% | 255 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.361 | 7.400 | 8.600 | 0.018722 | 0.94% | 240 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.189 | 7.350 | 8.100 | 0.051782 | -3.14% | 184 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.166 | 6.900 | 8.100 | 0.40304 | 5.46% | 107 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 7.400 | 7.650 | 8.1536 | -9.31% | 177 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 8.509 | 5.950 | 6.400 | 0.124992 | 0.68% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.600 | 7.250 | 2.5773 | -1.29% | 138 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.250 | 6.100 | 0.44693 | -0.53% | 31 | SPREAD_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.700 | 6.500 | 0.061624 | 1.56% | 57 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.200 | 5.700 | 3.7318 | -1.28% | 26 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.550 | 8.200 | 1.3383 | 11.53% | 108 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.500 | 7.900 | 26.654 | -6.18% | 174 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 7.150 | 8.650 | 0.0077481 | -5.75% | 285 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.450 | 8.300 | 0.025883 | -6.14% | 291 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.300 | 6.750 | 0.07739 | -4.91% | 198 | - | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.300 | 8.400 | 0.11695 | -3.62% | 103 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.250 | 7.350 | 0.009834 | -8.49% | 210 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.800 | 8.050 | 297.71 | -0.39% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.500 | 4.950 | 0.30155 | 0.85% | 32 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.300 | 7.850 | 0.2085 | -1.04% | 87 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 7.714 | 5.100 | 8.600 | 0.19225 | 0.31% | 100 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.606 | 5.700 | 7.550 | 0.041851 | -2.41% | 81 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.700 | 5.200 | 0.09645 | -4.50% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.599 | 6.300 | 8.200 | 82.494 | -3.03% | 219 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 8.437 | 6.100 | 7.300 | 2.2943 | 1.86% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.335 | 5.750 | 8.850 | 0.061944 | 5.28% | 174 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.300 | 5.750 | 6.500 | 0.0029156 | -5.25% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.220 | 5.050 | 8.450 | 0.0639 | 2.34% | 45 | SPREAD_RISK | RAW_CONFIRMED
