BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T07:53:44.804072+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.778 | 7.150 | 7.650 | 0.014791 | 0.63% | 251 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | WATCH | 7.300 | 5.950 | 6.400 | 2.1112 | 1.45% | 435 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 6.650 | 8.950 | 0.58867 | 10.84% | 262 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.450 | 7.600 | 0.46619 | -2.26% | 117 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.300 | 5.850 | 1.1832 | -2.27% | 66 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MLN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 6.250 | 6.150 | 1.2449 | 6.65% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.197 | 5.500 | 8.500 | 0.22295 | -2.25% | 202 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.800 | 5.250 | 0.009919 | 1.20% | 19 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.500 | 6.450 | 0.018747 | -8.20% | 39 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 7.000 | 8.650 | 0.0064949 | -4.26% | 362 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.450 | 8.650 | 0.0022684 | -2.89% | 431 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 7.200 | 8.300 | 0.47891 | 1.14% | 190 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.300 | 7.200 | 0.038334 | 2.50% | 52 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.900 | 8.950 | 0.32086 | 0.07% | 449 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.662 | 5.800 | 3.900 | 1.99479 | 1.58% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.569 | 7.150 | 7.750 | 5.2365 | 1.80% | 387 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.704 | 4.500 | 5.400 | 1.16465 | -1.95% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | WATCH | WATCH | 8.393 | 6.000 | 6.400 | 0.0025122 | -9.59% | 45 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.241 | 5.000 | 8.400 | 0.055254 | 2.32% | 270 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.140 | 5.450 | 7.600 | 0.007003 | -4.13% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.133 | 5.350 | 8.400 | 0.053586 | 0.55% | 145 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.850 | 5.300 | 8.700 | 2.3611 | -0.07% | 446 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.826 | 5.950 | 6.100 | 0.012354 | -0.86% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.797 | 6.750 | 8.100 | 0.192715 | -6.99% | 191 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.724 | 6.150 | 8.550 | 0.022285 | -6.53% | 341 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.718 | 5.250 | 3.700 | 0.09907 | 2.13% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
