BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T18:46:22.330980+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.291 | 7.250 | 8.300 | 5.5331 | 4.32% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.085 | 7.600 | 7.650 | 206.56 | 0.94% | 41 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.837 | 7.450 | 6.400 | 70.828 | 4.77% | 14 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.716 | 6.950 | 7.650 | 0.14903 | 0.96% | 43 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.423 | 7.300 | 8.650 | 0.0067753 | 1.06% | 71 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.370 | 7.050 | 8.150 | 0.34201 | 0.48% | 64 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.203 | 7.450 | 5.700 | 0.18553 | 2.85% | 15 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.152 | 7.850 | 5.850 | 89.75 | 2.79% | 14 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.145 | 6.950 | 7.200 | 0.08461 | 2.12% | 22 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.071 | 7.200 | 8.950 | 0.32229 | 0.49% | 71 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 7.000 | 8.700 | 2.4184 | 0.23% | 70 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.905 | 7.250 | 7.100 | 0.12632 | 3.86% | 16 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 7.100 | 6.250 | 0.039058 | -0.59% | 10 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 7.150 | 7.750 | 5.7045 | 4.42% | 48 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 7.400 | 7.000 | 10.1326 | 2.67% | 25 | - | RAW_CONFIRMED
