BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T03:45:37.871156+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.431 | 7.400 | 7.750 | 5.2925 | 2.62% | 426 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | REENTRY_READY | WATCH | 7.520 | 6.600 | 7.500 | 634.96 | 3.41% | 135 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.456 | 6.300 | 8.950 | 0.61861 | 7.34% | 332 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.550 | 5.300 | 0.064205 | -0.82% | 74 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.500 | 6.300 | 0.0014725 | 0.55% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.450 | 8.300 | 5.1303 | -0.23% | 286 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 7.000 | 7.400 | 0.5302 | -5.29% | 133 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 7.200 | 4.950 | 0.044777 | 2.05% | 223 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.400 | 9.200 | 0.00050684 | 16.91% | 257 | EXTENDED_24H | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.650 | 4.900 | 0.027805 | -0.39% | 47 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.500 | 8.550 | 0.031571 | 4.57% | 474 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 7.350 | 8.100 | 2.0505 | -1.71% | 494 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 8.213 | 5.700 | 5.250 | 0.010026 | 1.94% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.500 | 8.700 | 2.3921 | -0.16% | 516 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.700 | 8.950 | 0.32187 | -0.28% | 519 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 7.970 | 6.050 | 6.750 | 0.081398 | 9.44% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.700 | 5.400 | 0.22423 | 2.14% | 129 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.877 | 6.150 | 7.650 | 201.94 | -0.45% | 395 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.650 | 5.450 | 2.8652e-06 | 1.18% | 81 | - | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.450 | 4.800 | 0.00033452 | 1.57% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.716 | 7.400 | 8.650 | 0.0063458 | -1.01% | 432 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.499 | 7.800 | 6.100 | 55.28 | -0.55% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.481 | 7.250 | 7.800 | 4.554 | -2.56% | 192 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.074 | 4.500 | 5.050 | 0.18027 | 0.74% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 8.580 | 6.000 | 7.950 | 0.02342 | 0.88% | 297 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.097 | 5.750 | 8.400 | 0.055409 | 8.04% | 204 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.934 | 5.200 | 8.300 | 0.01446 | -6.82% | 470 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.872 | 5.350 | 5.000 | 0.11303 | 2.62% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.867 | 6.050 | 8.650 | 0.0022508 | 1.00% | 499 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.800 | 6.050 | 8.300 | 1.9315 | 5.07% | 517 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.758 | 6.700 | 7.950 | 0.18894 | 1.48% | 428 | - | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 7.739 | 4.150 | 4.150 | 0.002113 | 0.82% | 12 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.732 | 5.300 | 8.000 | 0.2244 | -2.80% | 158 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.709 | 4.650 | 1.950 | 0.016085 | 3.64% | 9 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.687 | 5.650 | 8.650 | 0.12317 | 7.33% | 507 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.645 | 6.200 | 7.950 | 0.0324 | 1.50% | 169 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.629 | 5.850 | 8.150 | 1.7616 | 1.52% | 453 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.625 | 6.000 | 7.900 | 0.015469 | 1.06% | 367 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.614 | 5.100 | 8.500 | 0.22169 | 0.37% | 265 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.602 | 7.150 | 7.650 | 0.14466 | 0.97% | 381 | - | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.592 | 5.950 | 7.000 | 0.049305 | 0.54% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.580 | 5.450 | 8.300 | 0.064718 | 9.49% | 198 | WIDE_SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.553 | 6.200 | 7.650 | 0.024993 | 0.14% | 260 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.533 | 5.250 | 8.950 | 0.07442 | -4.39% | 293 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.525 | 7.150 | 8.150 | 0.34789 | 1.52% | 402 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.499 | 5.250 | 7.400 | 0.008252 | -0.40% | 330 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.470 | 6.100 | 8.200 | 4.988 | 3.73% | 353 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.462 | 6.200 | 7.950 | 0.0039492 | 2.94% | 403 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.448 | 5.150 | 8.550 | 1.4058 | -7.69% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.444 | 6.500 | 7.550 | 1.8846 | 3.58% | 103 | - | RAW_CONFIRMED
