BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:33:55.569264+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.231 | 7.150 | 9.200 | 0.00050196 | -0.86% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.550 | 7.500 | 0.0030918 | -2.43% | 140 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.550 | 7.500 | 0.42641 | 4.47% | 135 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 7.200 | 5.450 | 0.083796 | 5.98% | 70 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.300 | 4.750 | 0.13789 | 2.67% | 28 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 7.200 | 4.300 | 0.0115156 | 4.60% | 57 | - | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.350 | 7.450 | 0.033719 | 1.96% | 43 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.700 | 8.250 | 0.021848 | -3.58% | 403 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | WATCH | 7.845 | 6.050 | 2.350 | 0.0005804 | 3.20% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.900 | 8.300 | 1.8801 | 3.46% | 502 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.250 | 8.650 | 0.0063051 | -3.87% | 417 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.400 | 6.450 | 5.200 | 0.58598 | -2.90% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 9.364 | 6.050 | 8.950 | 0.31782 | -0.05% | 504 | - | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.304 | 5.450 | 4.700 | 0.26236 | 3.95% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.271 | 6.100 | 8.950 | 0.07398 | -7.65% | 278 | SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.224 | 5.500 | 7.700 | 0.046067 | 6.55% | 40 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.998 | 4.950 | 8.650 | 0.0022256 | 0.07% | 484 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.939 | 5.950 | 6.450 | 0.019694 | 6.88% | 47 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.746 | 6.000 | 8.550 | 0.03046 | -0.08% | 459 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.735 | 5.250 | 8.950 | 0.58398 | 2.19% | 317 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.693 | 5.750 | 7.400 | 1.26 | 3.97% | 98 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.631 | 5.900 | 8.100 | 0.0107078 | 5.05% | 299 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.562 | 4.850 | 8.500 | 0.21196 | -3.45% | 250 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.543 | 5.650 | 8.650 | 0.12057 | 4.81% | 492 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.485 | 6.000 | 8.300 | 0.8943 | -6.15% | 338 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.465 | 4.950 | 8.550 | 1.4105 | -8.95% | 291 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.462 | 5.200 | 8.700 | 2.3465 | -3.59% | 501 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.447 | 4.150 | 8.400 | 0.12007 | 17.83% | 165 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.439 | 5.800 | 7.600 | 0.45429 | -1.17% | 136 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.395 | 5.550 | 7.950 | 0.023231 | 0.79% | 294 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.384 | 5.750 | 8.150 | 0.10411 | 4.34% | 389 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
