BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T14:33:59.959007+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.384 | 7.850 | 8.650 | 0.0062971 | 4.71% | 295 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.351 | 7.450 | 6.450 | 1.2276 | 9.61% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 7.850 | 5.300 | 0.16176 | 7.03% | 59 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.012 | 6.550 | 5.450 | 3.1755e-06 | 9.88% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | ENTRY_WINDOW | 7.944 | 7.050 | 8.150 | 0.33221 | 5.36% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.214 | 6.400 | 8.300 | 2.0789 | 9.98% | 286 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 6.850 | 7.600 | 0.44586 | 4.46% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.500 | 7.550 | 1.8446 | 4.49% | 65 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 7.350 | 6.250 | 0.038218 | 6.50% | 40 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.550 | 8.650 | 0.0024977 | 9.85% | 285 | WICK_SETUP | RAW_CONFIRMED
