BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T08:20:44.980251+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.700 | 6.650 | 0.06849 | 0.19% | 18 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.700 | 8.650 | 0.0061893 | -3.32% | 195 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.050 | 8.300 | 0.014232 | -4.80% | 171 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.642 | 6.300 | 8.700 | 2.159 | -3.69% | 194 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.545 | 7.400 | 8.100 | 0.206559 | 19.33% | 164 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.390 | 4.700 | 8.650 | 0.0022842 | -2.61% | 185 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.350 | 6.050 | 7.950 | 3.6718 | -3.32% | 97 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.005 | 5.650 | 9.200 | 0.00061114 | -1.51% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.853 | 5.750 | 8.450 | 0.002562 | -1.56% | 150 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.793 | 4.800 | 8.650 | 0.13146 | 1.72% | 187 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.786 | 5.250 | 8.600 | 0.009347 | 5.69% | 130 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.675 | 5.400 | 8.550 | 0.020561 | -3.04% | 169 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.350 | 8.950 | 0.28809 | -6.40% | 195 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.630 | 5.300 | 8.950 | 0.50513 | -4.85% | 195 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.618 | 5.200 | 8.300 | 1.875 | -5.36% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.580 | 5.900 | 7.600 | 19.1737 | 1.55% | 71 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.571 | 5.050 | 7.950 | 0.022086 | -2.11% | 119 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.544 | 5.550 | 8.950 | 0.06753 | -4.43% | 176 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.495 | 5.500 | 7.950 | 0.1707 | -5.10% | 111 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.480 | 7.500 | 7.750 | 0.0176517 | -5.69% | 112 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.469 | 4.000 | 8.400 | 0.4355 | 19.57% | 281 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.417 | 5.000 | 8.550 | 0.02781 | -5.13% | 194 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.409 | 4.300 | 8.250 | 0.0056173 | -10.49% | 55 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.377 | 6.100 | 8.150 | 0.3127 | -3.52% | 181 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.346 | 5.500 | 8.300 | 0.45625 | -3.84% | 166 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.332 | 6.750 | 8.100 | 2.0156 | -1.80% | 184 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.253 | 5.900 | 8.300 | 4.6442 | -10.31% | 186 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 5.900 | 8.300 | 0.8159 | -4.12% | 180 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
