BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T21:52:50.613055+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.191 | 6.950 | 8.200 | 0.08046 | 1.26% | 298 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.868 | 6.500 | 8.150 | 0.42657 | -1.77% | 309 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.782 | 6.550 | 7.400 | 0.21367 | 2.51% | 239 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 7.050 | 9.200 | 0.064662 | 8.09% | 381 | WICK_SETUP | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | WATCH | 8.312 | 4.500 | 4.500 | 0.020791 | -0.82% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 7.100 | 4.500 | 0.30452 | -1.43% | 60 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.350 | 8.850 | 0.0165764 | 4.83% | 266 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.250 | 9.000 | 0.079937 | 2.56% | 219 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.350 | 8.950 | 0.032564 | 8.76% | 429 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.500 | 8.750 | 20.84 | -1.25% | 219 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.071 | 6.100 | 8.950 | 2.4288 | 0.20% | 329 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 7.550 | 8.850 | 0.21048 | 5.04% | 385 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.650 | 8.850 | 1.4099 | 9.75% | 255 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.350 | 8.750 | 0.19161 | 1.76% | 226 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.650 | 8.650 | 62.269 | -1.91% | 379 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.500 | 8.100 | 0.0027943 | 5.62% | 55 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.650 | 9.000 | 0.10078 | 2.38% | 362 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 7.600 | 8.200 | 0.082766 | 0.00% | 367 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.900 | 9.000 | 12.0691 | 3.40% | 166 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.883 | 6.150 | 8.500 | 0.007359 | 5.37% | 215 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
