BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T03:11:32.518699+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | BUY_READY | BUY_READY | 8.604 | 7.500 | 5.450 | 2.866e-06 | 1.49% | 79 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.474 | 6.300 | 8.550 | 0.031643 | 4.53% | 472 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.394 | 7.650 | 7.750 | 5.2632 | 2.35% | 424 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | WATCH | 7.492 | 7.700 | 5.700 | 0.17999 | 1.40% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.600 | 6.300 | 0.0014777 | 1.15% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.400 | 8.950 | 0.60471 | 4.61% | 330 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.650 | 9.200 | 0.00051291 | 16.80% | 255 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.950 | 7.400 | 0.5316 | -4.88% | 131 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.900 | 7.950 | 0.0039372 | 3.40% | 401 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.100 | 8.300 | 5.1011 | -0.35% | 284 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.208 | 5.850 | 8.700 | 2.3804 | -0.31% | 514 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.900 | 8.950 | 0.32208 | 1.11% | 517 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.450 | 6.550 | 2.1523e-05 | 3.04% | 69 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.000 | 7.500 | 633.01 | 3.42% | 133 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 7.650 | 8.650 | 0.006346 | -1.17% | 430 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.950 | 8.100 | 2.0405 | -0.87% | 492 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.400 | 4.800 | 0.000334 | 1.42% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.723 | 7.400 | 8.150 | 0.34866 | 2.20% | 400 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.700 | 7.950 | 0.18943 | 2.80% | 426 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.690 | 6.350 | 5.600 | 0.6427 | 4.49% | 46 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.425 | 6.500 | 7.550 | 1.8747 | 3.68% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.110 | 4.500 | 6.050 | 46.588 | 2.52% | 308 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.631 | 4.500 | 5.200 | 4.4875e-06 | 2.48% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
