BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T21:05:30.053977+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.004 | 7.400 | 7.750 | 298.57 | 0.88% | 167 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 6.850 | 7.000 | 1.0258 | 6.50% | 216 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.885 | 6.850 | 8.600 | 0.033576 | 8.68% | 321 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.350 | 9.000 | 2.7474 | 8.38% | 186 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 7.050 | 8.850 | 0.05495 | 7.01% | 242 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.200 | 8.950 | 0.00178 | 5.39% | 197 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 8.150 | 6.050 | 8.550 | 0.20081 | 16.86% | 300 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.300 | 7.900 | 0.1956 | -1.81% | 132 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.350 | 8.300 | 0.01904 | 3.04% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.650 | 8.900 | 0.059429 | 7.87% | 296 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.200 | 8.750 | 0.38332 | 13.74% | 197 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.950 | 7.100 | 0.026542 | 9.50% | 31 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.650 | 8.400 | 0.61546 | 4.64% | 320 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.200 | 7.350 | 0.276 | 2.14% | 226 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.200 | 8.150 | 1.6413 | 8.38% | 320 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.200 | 8.400 | 0.0015437 | 7.79% | 160 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.550 | 7.250 | 0.65678 | 7.74% | 75 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.300 | 8.200 | 0.098449 | 7.20% | 282 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.400 | 7.900 | 11.6156 | 8.11% | 90 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.250 | 8.050 | 0.56044 | 4.07% | 324 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.050 | 8.000 | 0.086286 | 10.78% | 214 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.665 | 5.950 | 8.550 | 0.38808 | -0.75% | 173 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.654 | 7.450 | 5.350 | 1.8512 | 7.27% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.488 | 4.500 | 6.350 | 0.8964 | 6.76% | 272 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | NONE | 7.122 | 4.500 | 6.500 | 0.07884 | 2.36% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
SNX-EUR | WATCH | WATCH | 8.769 | 6.150 | 7.600 | 0.22347 | 8.83% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.701 | 5.200 | 7.700 | 0.006991 | 6.36% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.504 | 4.350 | 7.700 | 0.01023 | 5.86% | 10 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.344 | 6.000 | 8.650 | 0.22554 | 3.34% | 151 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 8.006 | 5.550 | 4.550 | 0.0024711 | 2.82% | 10 | SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.001 | 5.550 | 8.750 | 2.3137 | 7.63% | 173 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.963 | 6.050 | 8.200 | 0.045822 | 5.66% | 111 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.934 | 6.150 | 5.950 | 0.59929 | 4.33% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.914 | 6.050 | 8.300 | 0.019262 | 6.37% | 92 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.900 | 6.000 | 8.400 | 0.88028 | 8.56% | 197 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.878 | 5.500 | 6.550 | 0.12601 | 1.63% | 179 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.862 | 4.900 | 8.650 | 0.14184 | 7.08% | 175 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.819 | 5.850 | 8.500 | 7.1807 | 6.81% | 296 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.819 | 5.050 | 8.700 | 17.99 | 9.21% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.794 | 5.200 | 8.450 | 0.0053037 | 9.21% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.793 | 6.300 | 8.050 | 0.00818 | 6.23% | 355 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.777 | 5.950 | 6.750 | 0.020031 | 8.14% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.770 | 6.150 | 8.550 | 0.0162812 | 18.87% | 184 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.765 | 7.350 | 8.550 | 0.022984 | 4.39% | 344 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.758 | 5.600 | 7.900 | 0.0025357 | 5.07% | 40 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.720 | 6.550 | 8.750 | 0.007637 | 6.86% | 179 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.704 | 5.400 | 8.750 | 0.077414 | 7.57% | 138 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.699 | 6.900 | 8.400 | 6.2452 | 5.89% | 201 | - | RAW_CONFIRMED
