BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T16:01:05.182287+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.091 | 7.650 | 7.000 | 46.976 | 0.75% | 331 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | WATCH | 7.582 | 7.000 | 7.750 | 0.0176223 | -2.26% | 322 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.891 | 6.550 | 8.700 | 2.4014 | 0.76% | 651 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.900 | 8.650 | 0.006635 | -1.31% | 567 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.300 | 7.650 | 0.0164 | 6.20% | 345 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.550 | 8.450 | 0.0025408 | 8.11% | 437 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.400 | 9.200 | 0.0006854 | 18.89% | 390 | EXTENDED_24H | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.724 | 6.500 | 8.150 | 0.3379 | -3.82% | 534 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 7.078 | 4.500 | 6.450 | 0.5161 | -2.60% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 8.594 | 5.450 | 7.800 | 4.8639 | -2.13% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.181 | 5.450 | 7.550 | 5.4433 | -2.05% | 287 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.171 | 5.850 | 7.750 | 0.8647 | -4.80% | 232 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.057 | 5.400 | 8.550 | 1.38 | -2.58% | 441 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.039 | 5.150 | 8.950 | 0.55002 | -14.81% | 467 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.011 | 4.700 | 8.300 | 0.013984 | -5.14% | 578 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.958 | 5.400 | 8.950 | 0.31787 | -2.70% | 654 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.921 | 5.200 | 8.650 | 0.12488 | -2.24% | 642 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.863 | 5.950 | 6.650 | 0.023923 | 0.23% | 154 | LOW_LIQUIDITY | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.829 | 5.100 | 7.500 | 14.655 | -2.27% | 107 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.678 | 5.200 | 7.350 | 0.13502 | 4.99% | 60 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.640 | 7.250 | 8.300 | 5.2529 | 2.19% | 421 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.627 | 6.350 | 8.100 | 1.9718 | -4.75% | 613 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.594 | 5.400 | 8.100 | 0.0108695 | 0.14% | 415 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.584 | 6.050 | 8.550 | 0.029707 | -2.55% | 609 | WICK_SETUP | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.583 | 5.050 | 6.700 | 0.05999 | 7.74% | 21 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.555 | 3.950 | 5.800 | 0.08522 | -2.97% | 89 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.549 | 6.400 | 8.650 | 0.0023601 | 2.35% | 633 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.548 | 4.700 | 8.550 | 0.021027 | -4.25% | 538 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
