BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T20:38:46.074931+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 8.359 | 5.850 | 9.200 | 0.00064239 | 11.68% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.874 | 5.050 | 8.450 | 0.0024147 | -4.80% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.802 | 5.750 | 8.400 | 0.11664 | -5.47% | 99 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.777 | 5.250 | 8.500 | 0.206 | -0.77% | 105 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.762 | 6.250 | 8.650 | 0.0061888 | -9.40% | 156 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.733 | 7.600 | 8.100 | 0.185809 | -0.69% | 127 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.714 | 5.500 | 8.700 | 2.1305 | -12.15% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.621 | 4.950 | 8.950 | 0.50704 | -10.57% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.608 | 4.550 | 8.950 | 0.06851 | -2.93% | 137 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.604 | 5.900 | 8.300 | 0.8195 | -8.12% | 143 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.602 | 4.400 | 8.650 | 0.12851 | 0.60% | 148 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.598 | 4.750 | 6.750 | 0.09753 | -1.19% | 18 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.579 | 5.900 | 8.000 | 0.095644 | -2.34% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.525 | 5.650 | 8.300 | 4.7265 | -14.25% | 147 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.506 | 5.350 | 8.950 | 0.29327 | -10.41% | 156 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.443 | 4.500 | 8.250 | 0.023629 | -1.27% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.411 | 5.250 | 8.550 | 1.3115 | -5.85% | 155 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.399 | 5.500 | 8.150 | 1.9395 | -6.26% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.380 | 5.500 | 8.450 | 0.018996 | -5.91% | 87 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.378 | 5.500 | 8.300 | 0.45682 | -9.65% | 131 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.350 | 6.350 | 7.950 | 0.00637 | -7.76% | 66 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.327 | 4.700 | 8.650 | 0.0022634 | -6.10% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.321 | 5.300 | 7.700 | 0.057934 | -2.65% | 6 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.294 | 6.450 | 8.100 | 2.0043 | -9.64% | 150 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.258 | 4.850 | 8.550 | 0.020556 | -5.27% | 135 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.253 | 5.100 | 8.300 | 1.9259 | -7.04% | 150 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.233 | 5.100 | 8.550 | 0.028306 | -6.14% | 155 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.225 | 5.900 | 7.750 | 0.8338 | -5.71% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.222 | 5.600 | 7.950 | 0.17114 | -10.46% | 91 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.210 | 5.150 | 8.300 | 0.014208 | -1.93% | 138 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH_RISK | WATCH_RISK | 7.371 | 4.850 | 8.050 | 0.18032 | -6.12% | 51 | HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.343 | 4.500 | 8.400 | 0.33771 | -5.33% | 260 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.212 | 5.250 | 8.250 | 0.0059164 | 12.45% | 30 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
