BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T00:27:02.706375+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.076 | 7.850 | 8.100 | 0.188696 | 9.56% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 7.000 | 8.700 | 2.1551 | -9.04% | 169 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.800 | 7.750 | 5.528 | -3.11% | 112 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.200 | 4.400 | 0.7883 | -1.35% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 7.450 | 7.450 | 0.070634 | -2.81% | 74 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.500 | 7.750 | 0.8517 | -0.35% | 74 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.600 | 8.650 | 0.0061983 | -6.12% | 170 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.200 | 8.300 | 1.9162 | -5.62% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.500 | 8.300 | 0.058434 | -5.87% | 139 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.000 | 8.950 | 0.29196 | -8.48% | 170 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.350 | 8.000 | 0.00794 | -7.56% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.441 | 6.300 | 7.500 | 16.341 | -3.93% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.037 | 4.500 | 5.000 | 2.9408e-06 | -1.70% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.261 | 5.700 | 8.950 | 0.51733 | -5.02% | 170 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.069 | 5.900 | 8.650 | 0.12919 | 0.29% | 162 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.065 | 5.550 | 7.550 | 0.0006376 | -7.00% | 65 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
