BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T07:51:04.228255+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 9.334 | 7.600 | 8.450 | 1.7129 | 5.11% | 440 | - | RAW_CONFIRMED
W-EUR | BUY_READY | BUY_READY | 9.320 | 7.500 | 8.500 | 0.011029 | 7.52% | 358 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.219 | 7.150 | 8.750 | 2.8256 | 1.64% | 295 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.103 | 7.800 | 8.850 | 64.898 | 3.28% | 418 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.711 | 7.150 | 8.950 | 0.065599 | 8.52% | 420 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | REENTRY_READY | 8.524 | 7.050 | 9.000 | 1.0412 | 0.20% | 200 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.455 | 7.000 | 8.650 | 0.12714 | 8.44% | 303 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.404 | 7.400 | 8.550 | 0.48211 | -1.94% | 302 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.205 | 6.900 | 8.750 | 0.22481 | 3.07% | 261 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.200 | 7.000 | 8.850 | 0.21425 | 5.68% | 424 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.187 | 7.050 | 8.300 | 0.102481 | 1.54% | 210 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.179 | 6.950 | 8.450 | 0.038614 | 9.52% | 403 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.100 | 7.350 | 8.700 | 0.42416 | 10.18% | 174 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.097 | 7.250 | 8.450 | 0.082941 | 2.72% | 406 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.318 | 7.250 | 8.500 | 0.0019224 | 6.92% | 117 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.235 | 7.350 | 8.400 | 0.43015 | 1.14% | 348 | - | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.600 | 6.900 | 2174.6 | 1.65% | 59 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.740 | 6.800 | 6.250 | 0.023944 | 4.07% | 54 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.250 | 8.700 | 0.001911 | 5.86% | 321 | SPREAD_RISK | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.700 | 7.050 | 0.0041996 | 7.20% | 68 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 7.300 | 5.700 | 0.019786 | 2.05% | 141 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.700 | 8.300 | 1.4233 | 7.54% | 293 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 7.100 | 8.400 | 0.140658 | 4.40% | 131 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.700 | 7.500 | 0.07408 | -1.87% | 295 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.650 | 7.350 | 0.252351 | 3.75% | 105 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.700 | 6.400 | 0.0027678 | 3.73% | 80 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.250 | 8.750 | 1.8944 | 11.16% | 201 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.800 | 8.700 | 0.60496 | 7.86% | 421 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.550 | 7.700 | 0.46638 | 11.26% | 256 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.200 | 9.000 | 21.141 | 1.69% | 258 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 7.050 | 8.000 | 0.0015779 | 3.76% | 228 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.850 | 8.550 | 2.3592 | 3.29% | 262 | - | RAW_CONFIRMED
