BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T23:08:03.344975+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 7.050 | 7.900 | 63.322 | 16.91% | 303 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.034 | 7.300 | 7.850 | 0.2006 | 0.20% | 140 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.450 | 8.750 | 0.38673 | 13.87% | 205 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 7.600 | 7.900 | 0.043579 | 11.03% | 93 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.450 | 8.650 | 0.059993 | 8.59% | 304 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.000 | 8.250 | 0.19742 | 8.97% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.700 | 8.100 | 3.2909e-06 | 6.40% | 142 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.007 | 6.050 | 9.000 | 2.7249 | 6.40% | 194 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.550 | 8.550 | 0.0157753 | 13.61% | 192 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.350 | 8.550 | 0.20232 | 18.04% | 308 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 7.907 | 5.900 | 2.550 | 0.38566 | 1.77% | 35 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | ENTRY_WINDOW | WATCH | 7.859 | 5.750 | 8.850 | 0.017899 | 14.33% | 15 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.700 | 8.400 | 21.259 | 10.48% | 144 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.450 | 5.900 | 0.1763 | -7.74% | 62 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.200 | 6.150 | 5.089e-06 | 2.92% | 126 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.300 | 8.400 | 0.029654 | 3.40% | 359 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.550 | 8.550 | 7.0898 | 4.14% | 304 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | WATCH | 7.645 | 5.750 | 7.800 | 0.0026636 | -4.70% | 8 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
