BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T08:25:19.749787+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 7.100 | 9.200 | 0.00062176 | -4.09% | 92 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.753 | 5.750 | 8.550 | 1.3759 | -0.79% | 114 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.297 | 6.050 | 7.500 | 620.31 | -1.37% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.208 | 6.300 | 7.450 | 0.070123 | -0.14% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 7.880 | 5.450 | 7.950 | 0.17987 | -3.88% | 69 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.872 | 6.000 | 8.950 | 0.30779 | -3.82% | 115 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.847 | 5.150 | 8.950 | 0.53047 | -5.73% | 115 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.801 | 5.900 | 8.300 | 1.9811 | -0.71% | 110 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.782 | 6.500 | 8.150 | 2.0426 | 4.72% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.775 | 5.750 | 8.300 | 0.01501 | 6.31% | 101 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.692 | 5.950 | 8.700 | 2.2427 | -7.35% | 114 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.640 | 6.250 | 8.550 | 0.02922 | 0.27% | 114 | - | RAW_CONFIRMED
