BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T23:12:06.979711+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.882 | 7.400 | 6.400 | 73.833 | 8.58% | 67 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.099 | 6.900 | 7.550 | 6.4062 | 9.47% | 125 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 6.750 | 7.600 | 21.994 | 9.19% | 141 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 6.550 | 7.400 | 0.517 | 9.79% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.773 | 6.950 | 8.300 | 4.989 | 5.98% | 314 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.626 | 7.050 | 7.150 | 0.023257 | -1.82% | 38 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.850 | 8.150 | 2.0464 | 2.07% | 292 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.503 | 6.100 | 8.550 | 1.3701 | 4.33% | 325 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.500 | 8.100 | 2.7159 | 20.88% | 314 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 7.300 | 7.450 | 0.20572 | 10.34% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 7.200 | 7.650 | 0.149 | 9.97% | 176 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.700 | 8.250 | 0.02681 | 13.60% | 277 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.750 | 8.300 | 0.9388 | 7.03% | 312 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 7.200 | 8.650 | 0.006434 | 4.48% | 327 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.500 | 8.950 | 0.3099 | 2.76% | 327 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.650 | 7.450 | 0.024284 | 8.88% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.350 | 6.250 | 0.038279 | 2.92% | 46 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.950 | 8.850 | 2.6119 | 4.50% | 238 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.250 | 8.100 | 0.011006 | 11.17% | 203 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.500 | 8.500 | 0.21896 | 6.59% | 259 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.500 | 8.700 | 2.2837 | 2.99% | 326 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.750 | 5.100 | 0.08755 | 6.65% | 45 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.450 | 8.950 | 0.53856 | 6.00% | 327 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.300 | 4.400 | 0.7926 | 0.06% | 8 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.700 | 5.600 | 0.72351 | 3.85% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.706 | 5.050 | 6.250 | 0.17114 | 7.69% | 10 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.636 | 6.450 | 7.500 | 0.0035126 | 11.49% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.526 | 7.650 | 7.000 | 6.608 | 3.10% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.940 | 5.900 | 7.150 | 0.061682 | 11.02% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.347 | 5.500 | 8.550 | 0.029281 | 1.84% | 326 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
