BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T20:20:46.833361+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.832 | 7.000 | 7.600 | 0.50488 | -0.49% | 69 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.300 | 6.100 | 57.182 | -1.05% | 62 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 6.300 | 8.700 | 2.4474 | -2.76% | 323 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.300 | 7.000 | 46.13 | -1.11% | 266 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 7.250 | 8.550 | 0.030983 | 0.95% | 283 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.600 | 8.650 | 0.0065668 | -4.70% | 239 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.850 | 8.600 | 0.0096 | 2.51% | 277 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.723 | 5.050 | 3.900 | 2.00275 | -2.31% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.531 | 6.500 | 8.100 | 2.1562 | 8.06% | 326 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.316 | 6.850 | 7.800 | 5.1124 | 1.76% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.253 | 5.650 | 8.300 | 5.264 | -5.18% | 98 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | WATCH | WATCH | 9.018 | 6.000 | 7.500 | 634.01 | -1.72% | 66 | - | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.346 | 4.350 | 5.450 | 4.394e-05 | -2.40% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.149 | 4.800 | 4.950 | 0.00075877 | -3.57% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.999 | 5.300 | 8.950 | 0.32277 | -3.46% | 326 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.980 | 5.050 | 8.550 | 1.609 | 3.88% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.885 | 4.950 | 8.200 | 4.9867 | -9.25% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.849 | 5.850 | 8.550 | 0.024875 | -5.50% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.827 | 5.400 | 8.400 | 0.052545 | 2.97% | 186 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.798 | 5.550 | 8.950 | 0.51759 | -0.76% | 139 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.765 | 6.550 | 7.650 | 0.14972 | -2.89% | 273 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.764 | 6.250 | 8.300 | 1.9671 | 0.75% | 326 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 5.600 | 1.950 | 0.035451 | 4.05% | 13 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.720 | 4.950 | 8.400 | 0.09924 | 12.40% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.716 | 6.100 | 8.150 | 0.36787 | -8.03% | 224 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.690 | 6.050 | 5.850 | 1.2644 | -0.67% | 49 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.689 | 5.850 | 8.150 | 0.10912 | 5.54% | 281 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.688 | 4.700 | 7.700 | 0.4993 | 3.92% | 4 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.634 | 4.700 | 9.200 | 0.00037291 | -2.83% | 77 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.628 | 6.100 | 8.300 | 0.9641 | -11.50% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.526 | 5.350 | 8.300 | 0.47727 | -9.15% | 86 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.479 | 5.800 | 7.950 | 4.0422 | -2.65% | 174 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.470 | 4.600 | 8.950 | 0.08593 | -5.04% | 100 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.469 | 6.350 | 8.650 | 0.11435 | -0.18% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.451 | 5.250 | 8.450 | 0.002466 | -5.10% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.441 | 5.200 | 8.050 | 0.19685 | -2.87% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
