BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T11:34:40.182918+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | WATCH | 7.734 | 6.850 | 7.900 | 1.56 | -0.82% | 281 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | WATCH | 7.598 | 6.950 | 7.750 | 63.617 | -2.24% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 6.400 | 8.300 | 0.02532 | -10.46% | 321 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.800 | 7.650 | 0.1737 | -3.52% | 263 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.700 | 8.700 | 8.3633 | 2.49% | 163 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.250 | 6.200 | 0.21682 | -8.34% | 162 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.400 | 8.550 | 0.032057 | 0.09% | 282 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.550 | 8.200 | 0.54764 | -0.25% | 293 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.300 | 5.700 | 0.9083 | -7.98% | 84 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.300 | 8.850 | 58.367 | 7.15% | 280 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.600 | 8.100 | 0.40558 | -10.91% | 190 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.900 | 8.300 | 0.019022 | -3.07% | 274 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.250 | 7.250 | 0.60147 | -1.60% | 285 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.600 | 7.800 | 6.9274 | -1.99% | 257 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.481 | 6.050 | 7.900 | 0.028391 | -5.93% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.970 | 5.050 | 7.400 | 0.28517 | -2.10% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.862 | 6.100 | 8.200 | 0.1529 | 9.11% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.443 | 5.900 | 7.650 | 0.017175 | -4.16% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.436 | 6.150 | 8.200 | 0.11549 | -3.76% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.336 | 5.550 | 8.650 | 0.01605 | -8.39% | 187 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.129 | 5.750 | 7.550 | 0.034092 | -6.67% | 78 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.102 | 5.400 | 8.800 | 0.08241 | 3.88% | 186 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.940 | 6.100 | 8.300 | 0.15043 | -5.95% | 262 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.848 | 5.300 | 8.200 | 0.056367 | 4.87% | 197 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.723 | 6.600 | 7.900 | 0.0079555 | -3.74% | 318 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.702 | 5.550 | 7.400 | 0.0028853 | -5.11% | 106 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.676 | 5.750 | 8.300 | 0.021808 | -7.09% | 305 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.659 | 5.850 | 8.100 | 1.3385 | 3.74% | 141 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.655 | 6.200 | 7.350 | 2.39273 | 5.88% | 94 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.641 | 6.950 | 7.400 | 0.010051 | -5.04% | 266 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.637 | 4.950 | 8.400 | 0.21776 | -7.31% | 112 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.627 | 5.200 | 8.300 | 0.047601 | -4.16% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.613 | 6.650 | 2.550 | 0.011306 | -3.57% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.613 | 6.550 | 8.250 | 20.621 | 3.74% | 98 | - | RAW_CONFIRMED
