BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T09:45:35.291432+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.116 | 6.550 | 8.150 | 0.34172 | -2.45% | 340 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.300 | 7.650 | 201.5 | -6.77% | 358 | - | RAW_CONFIRMED
FIDA-EUR | ENTRY_WINDOW | WATCH | 8.809 | 5.550 | 6.700 | 0.016904 | 3.46% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 8.785 | 5.800 | 6.100 | 55.432 | -2.78% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.750 | 5.850 | 85.48 | -1.52% | 46 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 6.500 | 8.100 | 2.0998 | 1.83% | 441 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.650 | 8.400 | 0.053782 | 1.62% | 151 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.350 | 7.000 | 9.8408 | -2.83% | 299 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.800 | 6.100 | 0.002647 | -10.34% | 72 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IKA-EUR | ENTRY_WINDOW | WATCH | 7.671 | 5.750 | 3.550 | 0.0016501 | -0.02% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.000 | 5.200 | 1.6809 | -1.60% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.564 | 6.450 | 7.950 | 0.18536 | 4.05% | 385 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.536 | 6.050 | 7.550 | 1.8757 | 1.16% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.479 | 6.150 | 5.700 | 0.17632 | -3.62% | 61 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
