BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T12:22:36.066151+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.240 | 7.050 | 8.650 | 0.0067342 | 8.19% | 466 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.115 | 7.300 | 5.650 | 4.6069e-06 | 5.98% | 86 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.762 | 6.800 | 7.500 | 0.041991 | 6.51% | 143 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.500 | 8.950 | 0.65887 | 24.04% | 366 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.500 | 7.650 | 0.06282 | 4.11% | 120 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.300 | 8.550 | 0.022102 | -0.01% | 445 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 7.250 | 7.650 | 0.14735 | 4.12% | 407 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.800 | 7.950 | 0.19298 | 4.95% | 459 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.600 | 8.950 | 0.07582 | 1.26% | 327 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.825 | 5.450 | 8.200 | 0.015136 | 4.06% | 214 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.200 | 8.100 | 0.207742 | 8.35% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.650 | 8.300 | 0.501 | 6.15% | 291 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.550 | 8.650 | 0.12679 | 10.86% | 541 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.607 | 7.200 | 4.950 | 0.045999 | 5.72% | 237 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.150 | 8.300 | 5.1272 | 3.45% | 320 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.396 | 4.500 | 4.850 | 0.15693 | 4.49% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 8.707 | 5.500 | 8.550 | 0.0307 | 4.14% | 508 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.172 | 5.350 | 8.400 | 0.11111 | 7.91% | 289 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.059 | 5.700 | 9.200 | 0.00060351 | 17.79% | 291 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.992 | 6.000 | 8.500 | 0.22362 | 5.47% | 299 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.918 | 5.400 | 8.650 | 0.0023002 | 4.27% | 533 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 6.400 | 8.950 | 0.32629 | 2.94% | 553 | - | RAW_CONFIRMED
