BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T15:01:41.761775+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.193 | 7.400 | 8.150 | 0.34947 | -3.85% | 446 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 8.568 | 7.450 | 7.500 | 0.0031631 | -1.23% | 174 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.800 | 7.750 | 0.903 | -0.68% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 6.250 | 8.700 | 2.38 | -3.07% | 560 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.650 | 8.300 | 0.49307 | -4.16% | 298 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.500 | 4.500 | 0.042108 | 1.09% | 51 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.350 | 8.250 | 0.02245 | 2.78% | 455 | SPREAD_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.500 | 5.800 | 0.0876 | 0.15% | 81 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 7.200 | 5.450 | 0.083724 | 0.82% | 81 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 7.500 | 8.100 | 2.0689 | -10.16% | 530 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.950 | 8.650 | 0.0066683 | 3.11% | 476 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.807 | 4.950 | 7.950 | 0.023394 | -2.54% | 324 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.323 | 6.450 | 4.300 | 0.0115384 | 0.58% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.261 | 4.500 | 8.400 | 0.055791 | 5.43% | 246 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 8.780 | 5.800 | 8.450 | 0.0023443 | -0.36% | 351 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.738 | 5.750 | 7.550 | 0.0007626 | -4.67% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.467 | 5.300 | 8.000 | 0.2202 | -1.42% | 183 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.338 | 5.650 | 6.200 | 3.8775 | -1.53% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
