BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T14:16:21.893970+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.381 | 6.500 | 8.950 | 1.9112 | 5.77% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.350 | 8.550 | 0.0038857 | 0.88% | 197 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 6.350 | 6.250 | 7.1858 | 5.63% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.550 | 8.050 | 0.13809 | -4.91% | 178 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.900 | 8.550 | 2.0034 | -1.97% | 213 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.950 | 8.850 | 5.9759 | -2.02% | 213 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.400 | 8.950 | 0.33771 | -3.23% | 213 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 7.050 | 8.700 | 217.72 | -3.82% | 213 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.052 | 6.050 | 7.900 | 0.031427 | -1.53% | 172 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.100 | 8.450 | 10.7629 | -3.82% | 213 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.200 | 8.200 | 0.31134 | -4.49% | 195 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 8.300 | 8.250 | 2.6231 | 1.90% | 212 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.700 | 8.300 | 0.015582 | 8.99% | 198 | SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 7.795 | 4.850 | 6.050 | 1.8666 | -1.68% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.722 | 7.250 | 7.950 | 71.52 | -4.62% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.650 | 6.700 | 88.795 | -1.17% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.623 | 7.000 | 4.400 | 5.5492 | 12.76% | 26 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.750 | 8.000 | 0.0168937 | -0.56% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.700 | 7.150 | 0.077241 | -0.63% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 8.805 | 3.350 | 7.000 | 0.038668 | -1.24% | 7 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.736 | 5.550 | 6.300 | 0.054798 | 0.30% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.705 | 5.350 | 6.250 | 2.2474e-05 | -1.00% | 36 | - | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.659 | 6.150 | 6.050 | 0.010104 | -0.90% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 8.368 | 5.800 | 7.200 | 110.67 | -3.35% | 44 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.284 | 4.300 | 4.700 | 0.14567 | -0.38% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.239 | 5.600 | 8.450 | 0.0046069 | -0.03% | 208 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.185 | 6.150 | 8.650 | 1.9651 | 0.12% | 213 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.136 | 5.900 | 4.800 | 0.01045 | -2.67% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.058 | 5.750 | 8.700 | 0.005969 | -2.55% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.960 | 5.400 | 8.650 | 0.11919 | 1.65% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.843 | 5.750 | 6.150 | 0.0582 | -1.67% | 21 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.838 | 4.850 | 9.200 | 0.008807 | -5.47% | 213 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.752 | 4.300 | 8.000 | 0.00881 | -0.27% | 122 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.720 | 7.500 | 7.500 | 0.41062 | 2.25% | 139 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.715 | 5.200 | 8.450 | 0.020031 | -5.94% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.706 | 7.150 | 7.850 | 0.14891 | 3.28% | 157 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.623 | 5.400 | 8.150 | 0.20556 | -6.25% | 188 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.621 | 4.550 | 8.250 | 0.0053361 | -6.11% | 110 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.611 | 5.300 | 8.400 | 2.6506e-06 | -2.78% | 202 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.574 | 6.150 | 5.250 | 0.03697 | 8.00% | 23 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.561 | 5.850 | 8.650 | 0.0025072 | 3.21% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.546 | 6.350 | 7.900 | 4.0259 | 0.31% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.545 | 4.450 | 8.250 | 0.021958 | -4.74% | 176 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.538 | 5.700 | 7.900 | 6.1138 | 0.05% | 147 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.532 | 7.700 | 5.700 | 1.21304 | 1.01% | 26 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.523 | 4.300 | 8.000 | 0.40243 | -2.31% | 77 | LOW_LIQUIDITY | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.495 | 5.850 | 8.100 | 0.35781 | -4.52% | 199 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.488 | 6.150 | 8.300 | 0.19738 | 4.09% | 196 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.476 | 5.650 | 8.100 | 0.0119 | -0.36% | 126 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.446 | 5.950 | 8.200 | 0.10556 | 1.98% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
