BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T08:05:29.933812+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.819 | 6.800 | 6.450 | 1.3066 | 8.31% | 67 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.559 | 6.800 | 5.400 | 0.23831 | 14.26% | 44 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.359 | 6.800 | 8.950 | 0.33388 | 8.17% | 359 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.750 | 7.550 | 0.34336 | 12.54% | 134 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.450 | 7.650 | 0.016026 | -1.95% | 136 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.807 | 5.550 | 6.650 | 0.0012682 | 5.59% | 45 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 7.000 | 6.100 | 0.11985 | 5.30% | 35 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.800 | 8.950 | 0.58262 | 11.44% | 359 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 7.500 | 8.650 | 0.0065696 | 5.72% | 359 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.317 | 6.150 | 8.950 | 0.07225 | 3.48% | 340 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.450 | 8.550 | 0.030916 | 4.46% | 358 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.202 | 5.800 | 8.450 | 0.0026058 | 4.21% | 305 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.750 | 8.300 | 0.066341 | 8.14% | 295 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 7.650 | 7.650 | 213.43 | 7.79% | 212 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.104 | 5.950 | 8.850 | 2.7671 | 9.96% | 270 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.200 | 7.900 | 0.017043 | 8.44% | 191 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.600 | 8.300 | 1.002 | 13.70% | 344 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.300 | 8.300 | 5.3645 | 10.50% | 346 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.250 | 8.100 | 0.0110331 | 3.69% | 229 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.600 | 6.400 | 76.689 | 10.08% | 83 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.600 | 8.550 | 1.43 | 6.08% | 357 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.400 | 8.250 | 0.026662 | 9.25% | 309 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.750 | 8.550 | 0.025593 | 2.37% | 326 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.150 | 8.150 | 0.3767 | 15.02% | 341 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.800 | 4.050 | 0.0065737 | 4.02% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.750 | 6.550 | 2.1739e-05 | 4.52% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | ENTRY_WINDOW | WATCH | 7.552 | 6.000 | 7.700 | 0.055306 | 4.19% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.600 | 8.000 | 0.008945 | 11.08% | 202 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | WATCH | WATCH | 8.636 | 5.750 | 5.950 | 9.026e-08 | 5.12% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.492 | 5.650 | 9.200 | 0.00058633 | -6.65% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.470 | 5.950 | 8.650 | 0.0026514 | 6.92% | 349 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.075 | 5.900 | 7.450 | 0.063925 | 4.36% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.021 | 6.150 | 8.700 | 2.399 | 7.43% | 358 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.966 | 5.450 | 8.650 | 0.1544 | 6.85% | 351 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
