BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T00:27:38.896179+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.890 | 7.700 | 8.750 | 80.319 | -0.79% | 202 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 8.858 | 7.400 | 6.350 | 0.0036777 | -0.50% | 256 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.595 | 7.450 | 6.150 | 0.081672 | -0.48% | 219 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.558 | 7.200 | 8.750 | 0.6356 | -1.67% | 217 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.340 | 7.150 | 8.700 | 0.24459 | 4.92% | 247 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.083 | 6.950 | 8.450 | 0.053381 | 2.40% | 146 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.015 | 7.900 | 8.700 | 0.007594 | 10.89% | 502 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | WATCH | 7.698 | 6.150 | 8.250 | 0.27173 | 9.37% | 113 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.822 | 6.350 | 6.700 | 0.00063492 | 4.42% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 6.550 | 6.250 | 0.03678 | 3.93% | 184 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.329 | 6.100 | 8.650 | 0.12383 | 5.56% | 379 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.350 | 8.750 | 0.041414 | 5.62% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.800 | 7.850 | 0.014334 | 6.64% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.550 | 8.300 | 0.007194 | 5.67% | 100 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.400 | 8.850 | 0.031259 | 9.14% | 463 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.250 | 5.800 | 0.0028198 | 2.79% | 65 | LOW_LIQUIDITY | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.350 | 8.950 | 0.19185 | 3.05% | 122 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 7.350 | 6.900 | 0.09123 | 6.19% | 117 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 8.109 | 5.950 | 8.750 | 0.12456 | 8.23% | 99 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 7.250 | 7.200 | 0.223948 | -13.33% | 371 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.650 | 7.500 | 0.9774 | -1.06% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
