BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T19:08:40.807926+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.843 | 7.400 | 7.050 | 2.5655 | 4.08% | 430 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.146 | 6.900 | 8.700 | 0.24234 | 4.64% | 226 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.326 | 6.600 | 8.450 | 0.028385 | 0.22% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.946 | 7.000 | 8.300 | 0.006751 | 2.94% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.250 | 7.100 | 0.044084 | 13.92% | 35 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.250 | 8.650 | 0.57471 | -1.76% | 460 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 8.336 | 6.050 | 4.700 | 0.037667 | -0.64% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.700 | 6.200 | 2.3375e-05 | 3.43% | 59 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.200 | 8.750 | 1.4231 | 4.33% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.750 | 8.450 | 0.75345 | 7.56% | 142 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.176 | 5.650 | 8.000 | 0.27188 | 12.78% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.150 | 8.150 | 0.00764 | 11.91% | 483 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 8.103 | 6.100 | 7.500 | 50.139 | 1.10% | 142 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.300 | 8.200 | 16.563 | 3.01% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.450 | 8.850 | 0.031048 | 10.11% | 442 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.450 | 8.500 | 0.1241 | 9.64% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.500 | 8.750 | 0.6398 | 5.37% | 196 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.700 | 8.150 | 0.10683 | 5.79% | 134 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.200 | 8.950 | 0.034553 | 7.37% | 486 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.650 | 8.750 | 80.368 | 1.19% | 181 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.650 | 7.950 | 7.4539 | 5.23% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.500 | 8.350 | 0.13574 | 8.08% | 89 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.800 | 7.950 | 229.93 | 5.72% | 312 | WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.600 | 8.450 | 0.11892 | 6.23% | 37 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.250 | 8.200 | 0.17806 | 9.09% | 469 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.450 | 8.000 | 2.0988 | 4.43% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.726 | 5.300 | 8.700 | 0.193 | 6.67% | 101 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.450 | 8.450 | 0.06763 | 8.40% | 34 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.613 | 7.200 | 6.950 | 0.088282 | 4.36% | 112 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TNSR-EUR | WATCH | WATCH | 8.116 | 5.250 | 4.750 | 0.031434 | 1.14% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.074 | 5.850 | 8.750 | 0.041 | 6.70% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.005 | 6.050 | 8.850 | 0.015507 | 0.38% | 150 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.966 | 5.300 | 8.650 | 0.12786 | 1.38% | 362 | - | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.930 | 4.900 | 7.400 | 0.22083 | 3.70% | 32 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.884 | 5.850 | 8.950 | 123.82 | 2.99% | 155 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.877 | 6.100 | 7.900 | 6.8281 | 17.94% | 475 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.764 | 6.100 | 8.150 | 3.7156e-06 | 10.77% | 131 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.745 | 5.300 | 8.600 | 0.17074 | 6.39% | 108 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.717 | 3.550 | 8.050 | 0.003099 | 15.40% | 434 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.688 | 6.150 | 8.700 | 0.0051843 | -0.55% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.686 | 6.300 | 8.350 | 0.046283 | 2.66% | 75 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.677 | 6.500 | 8.500 | 0.07859 | 13.24% | 398 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.648 | 7.000 | 8.650 | 0.028391 | 9.57% | 150 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.638 | 6.450 | 7.850 | 0.013789 | 3.30% | 69 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.636 | 6.450 | 8.500 | 0.017936 | 3.21% | 303 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.625 | 6.050 | 8.400 | 0.13493 | 8.96% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.621 | 4.300 | 8.650 | 0.081205 | 13.25% | 44 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.599 | 6.500 | 8.150 | 0.073442 | 8.01% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
