BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T16:21:42.280472+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | REENTRY_READY | REENTRY_READY | 8.593 | 7.000 | 7.350 | 0.10398 | 2.56% | 77 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | WATCH | 7.424 | 6.950 | 8.050 | 0.0079125 | 1.78% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.850 | 7.300 | 8.0423 | 4.62% | 44 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.770 | 6.350 | 6.800 | 0.9456 | 1.13% | 16 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 6.700 | 8.700 | 0.07338 | 6.67% | 109 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.250 | 8.900 | 0.05669 | 5.86% | 60 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.300 | 6.850 | 0.0014873 | 3.02% | 57 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.550 | 6.800 | 0.04378 | 5.61% | 42 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.256 | 6.100 | 8.850 | 0.025825 | 7.11% | 177 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 8.225 | 5.800 | 6.850 | 0.023237 | 0.55% | 21 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
