BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T09:41:20.704651+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 6.300 | 8.950 | 0.31838 | 0.16% | 43 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.631 | 6.000 | 5.850 | 1.2323 | 2.85% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.650 | 8.700 | 2.4003 | 4.50% | 42 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.650 | 6.950 | 0.072908 | 1.21% | 12 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.050 | 5.300 | 0.15942 | 3.81% | 12 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.050 | 8.300 | 0.061571 | -0.34% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.479 | 5.300 | 8.950 | 0.07109 | -1.29% | 28 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.317 | 6.000 | 6.450 | 4.5903e-05 | 2.28% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.273 | 6.150 | 7.750 | 5.4491 | 1.54% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 9.022 | 5.750 | 7.550 | 1.9648 | -0.17% | 10 | - | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 8.514 | 5.950 | 6.150 | 0.034439 | 1.44% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.352 | 4.600 | 5.800 | 0.05763 | 0.28% | 4 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.340 | 5.850 | 8.550 | 0.020561 | -1.46% | 25 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.000 | 5.050 | 8.550 | 0.029024 | -2.17% | 42 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.968 | 5.250 | 6.100 | 0.011926 | -0.43% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.962 | 4.800 | 3.550 | 0.016216 | -2.79% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.927 | 6.050 | 8.650 | 0.0024047 | 2.44% | 34 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
