BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T05:44:51.978609+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.875 | 7.100 | 8.550 | 2.3159 | 4.80% | 405 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.443 | 7.700 | 4.750 | 1.24876 | 8.65% | 91 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.442 | 7.550 | 8.950 | 124.65 | 7.22% | 104 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.550 | 8.950 | 6.0352 | 16.38% | 428 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.250 | 7.900 | 0.004235 | 9.07% | 37 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.700 | 8.650 | 0.5787 | 8.55% | 409 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.600 | 4.200 | 0.48642 | 3.19% | 175 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 7.150 | 8.250 | 1.5413 | 4.82% | 111 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.500 | 8.700 | 0.19093 | 11.05% | 50 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.000 | 8.650 | 2.7715 | 8.69% | 66 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.902 | 5.750 | 8.150 | 1.4205 | 11.65% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.250 | 7.200 | 222.58 | 6.17% | 266 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 7.886 | 6.000 | 8.550 | 24.2529 | 11.54% | 220 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.500 | 8.500 | 0.0015803 | 5.87% | 33 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.900 | 8.700 | 0.052532 | 0.72% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.100 | 8.700 | 0.027909 | 5.32% | 391 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.629 | 6.250 | 6.700 | 0.47109 | 5.51% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.569 | 6.200 | 5.900 | 0.081477 | 9.21% | 43 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RECALL-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.450 | 6.150 | 0.0386 | 10.87% | 27 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
