BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T09:55:59.526186+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.526 | 7.150 | 7.650 | 0.015157 | 3.52% | 290 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.118 | 7.650 | 6.100 | 55.441 | -0.21% | 89 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | WATCH | 7.670 | 7.250 | 5.650 | 4.5555e-06 | 4.01% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.856 | 6.300 | 8.300 | 0.9004 | -4.97% | 376 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.800 | 6.550 | 2.1531e-05 | 3.68% | 72 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.100 | 5.450 | 199.9 | 2.81% | 64 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 7.300 | 8.650 | 0.0066484 | 3.07% | 457 | WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.500 | 6.400 | 0.040325 | 3.44% | 34 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.450 | 8.550 | 0.021968 | 1.78% | 436 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.550 | 6.450 | 4.5157e-05 | 4.37% | 73 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.950 | 6.100 | 0.62678 | -0.56% | 88 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.800 | 8.950 | 0.07556 | -0.21% | 318 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.450 | 8.950 | 0.62416 | 9.11% | 357 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.250 | 8.550 | 0.030728 | 2.73% | 499 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.200 | 8.300 | 1.9393 | 6.01% | 541 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.618 | 7.250 | 4.950 | 0.045475 | 3.55% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.605 | 6.100 | 8.100 | 0.0110146 | 2.55% | 335 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.522 | 7.400 | 8.100 | 0.200112 | 1.95% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.515 | 6.750 | 7.700 | 0.006252 | 11.58% | 77 | LOW_LIQUIDITY,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
