BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T08:44:04.490112+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | BUY_READY | BUY_READY | 8.755 | 7.400 | 7.950 | 0.18449 | 6.44% | 236 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.663 | 7.650 | 5.450 | 3.2052e-06 | 5.55% | 68 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.437 | 7.400 | 7.650 | 214.63 | 8.23% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.359 | 6.800 | 8.950 | 0.33564 | 8.58% | 361 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 7.400 | 7.000 | 48.42 | 5.30% | 85 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.082 | 6.850 | 8.300 | 5.3878 | 10.97% | 348 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.421 | 7.000 | 8.950 | 0.58545 | 10.94% | 361 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 6.950 | 8.300 | 2.2091 | 8.29% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.059 | 7.050 | 7.550 | 0.34799 | 13.17% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.350 | 5.450 | 0.086697 | 3.17% | 53 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 7.050 | 8.950 | 0.07256 | 3.92% | 342 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.600 | 8.700 | 2.4167 | 7.60% | 360 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.600 | 8.850 | 2.7833 | 10.60% | 272 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 6.650 | 7.650 | 0.015986 | -2.52% | 138 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.550 | 6.250 | 0.17313 | 9.00% | 13 | SPREAD_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.550 | 4.500 | 0.8689 | 6.78% | 24 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 7.100 | 6.150 | 0.037514 | 3.07% | 47 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 7.500 | 8.650 | 0.0065667 | 5.18% | 361 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.700 | 7.650 | 0.1603 | 16.77% | 200 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.950 | 6.100 | 0.68107 | 7.92% | 83 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.850 | 8.300 | 1.005 | 13.83% | 346 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.950 | 8.550 | 0.030756 | 3.31% | 360 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.600 | 8.550 | 1.4306 | 6.36% | 359 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.200 | 8.650 | 0.0026539 | 6.22% | 351 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.250 | 8.400 | 0.11996 | 5.05% | 239 | SPREAD_RISK | RAW_CONFIRMED
